ONS,12/13,13/14,14/15,15/16,Region,LA,ONS
,84550.0,89700.0,-,-,England,64,
,3500.0,4750.0,-,-,East Midlands,E,
,7950.0,9600.0,-,-,East of England,G,
,10500.0,11380.0,-,-,London,H,
,3010.0,2850.0,-,-,North East,A,
,3860.0,6160.0,-,-,North West,B,
,11260.0,6760.0,-,-,South East,J,
,8770.0,7480.0,-,-,South West,K,
,6220.0,7030.0,-,-,West Midlands,F,
,6610.0,5050.0,-,-,Yorkshire and the Humber,D,
E09000002,250.0,230.0,-,-,Barking and Dagenham,00AB,E09000002
E09000003,1200.0,1120.0,-,-,Barnet,00AC,E09000003
E06000022,240.0,310.0,-,-,Bath and North East Somerset UA,00HA,E06000022
,160.0,110.0,-,-,Bedford UA,00KB,
,,,-,-,Bedfordshire (pre-2009),9,
E09000004,400.0,250.0,-,-,Bexley,00AD,E09000004
E06000008,130.0,200.0,-,-,Blackburn with Darwen UA,00EX,E06000008
E06000009,30.0,10.0,-,-,Blackpool UA,00EY,E06000009
E06000028,360.0,150.0,-,-,Bournemouth UA,00HN,E06000028
E06000036,460.0,300.0,-,-,Bracknell Forest UA,00MA,E06000036
E09000005,160.0,,-,-,Brent,00AE,E09000005
E06000043,90.0,130.0,-,-,Brighton and Hove UA,00ML,E06000043
E06000023,620.0,770.0,-,-,"Bristol, City of UA",00HB,E06000023
E09000006,,,-,-,Bromley,00AF,E09000006
,1070.0,1160.0,-,-,Buckinghamshire,,
,1580.0,2100.0,-,-,Cambridgeshire,,
E09000007,110.0,280.0,-,-,Camden,00AG,E09000007
E06000056,160.0,210.0,-,-,Central Bedfordshire UA,00KC,E06000056
,,,-,-,Cheshire (pre-2009),13,
E06000049,320.0,250.0,-,-,Cheshire East UA,00EQ,E06000049
E06000050,170.0,180.0,-,-,Cheshire West and Chester UA,00EW,E06000050
E09000001,10.0,0.0,-,-,City of London,00AA,E09000001
,,,-,-,Cornwall (pre-2009),15,
E06000052,,860.0,-,-,Cornwall UA,00HE,E06000052
,,,-,-,County Durham (pre-2009),20,
E09000008,470.0,1380.0,-,-,Croydon,00AH,E09000008
,670.0,820.0,-,-,Cumbria,16,
E06000005,120.0,160.0,-,-,Darlington UA,00EH,E06000005
E06000015,,,-,-,Derby UA,00FK,E06000015
,1070.0,1160.0,-,-,Derbyshire,17,
,1480.0,2270.0,-,-,Devon,,
,810.0,680.0,-,-,Dorset,19,
E06000047,360.0,,-,-,Durham UA,00EJ,E06000047
E09000009,460.0,520.0,-,-,Ealing,00AJ,E09000009
E06000011,,270.0,-,-,East Riding of Yorkshire UA,00FB,E06000011
,860.0,,-,-,East Sussex,,
E09000010,90.0,180.0,-,-,Enfield,00AK,E09000010
,,2280.0,-,-,Essex,22,
,1470.0,,-,-,Gloucestershire,23,
,,2360.0,-,-,Greater Manchester (Met County),2A,
E09000011,540.0,850.0,-,-,Greenwich,00AL,E09000011
E09000012,780.0,530.0,-,-,Hackney,00AM,E09000012
E06000006,,,-,-,Halton UA,00ET,E06000006
E09000013,70.0,140.0,-,-,Hammersmith and Fulham,00AN,E09000013
,2560.0,,-,-,Hampshire,,
E09000014,260.0,80.0,-,-,Haringey,00AP,E09000014
E09000015,280.0,80.0,-,-,Harrow,00AQ,E09000015
E06000001,150.0,140.0,-,-,Hartlepool UA,00EB,E06000001
E09000016,270.0,520.0,-,-,Havering,00AR,E09000016
E06000019,140.0,,-,-,"Herefordshire, County of UA",00GA,E06000019
,2120.0,2170.0,-,-,Hertfordshire,26,
E09000017,450.0,260.0,-,-,Hillingdon,00AS,E09000017
E09000018,280.0,270.0,-,-,Hounslow,00AT,E09000018
E06000046,350.0,290.0,-,-,Isle of Wight UA,00MW,E06000046
E07000025,0.0,0.0,-,-,Isles of Scilly UA,00HF,E07000025
E09000019,240.0,250.0,-,-,Islington,00AU,E09000019
E09000020,150.0,20.0,-,-,Kensington and Chelsea,00AW,E09000020
,,,-,-,Kent,,
E06000010,620.0,890.0,-,-,"Kingston upon Hull, City of UA",00FA,E06000010
E09000021,110.0,100.0,-,-,Kingston upon Thames,00AX,E09000021
E09000022,130.0,190.0,-,-,Lambeth,00AY,E09000022
,1440.0,1780.0,-,-,Lancashire,,
E06000016,640.0,140.0,-,-,Leicester UA,00FN,E06000016
,,,-,-,Leicestershire,,
E09000023,360.0,190.0,-,-,Lewisham,00AZ,E09000023
,1640.0,1680.0,-,-,Lincolnshire,32,
E06000032,140.0,,-,-,Luton UA,00KA,E06000032
E06000035,390.0,260.0,-,-,Medway UA,00LC,E06000035
,1100.0,,-,-,Merseyside (Met County),2B,
E09000024,260.0,180.0,-,-,Merton,00BA,E09000024
E06000002,150.0,180.0,-,-,Middlesbrough UA,00EC,E06000002
E06000042,940.0,860.0,-,-,Milton Keynes UA,00MG,E06000042
E09000025,210.0,980.0,-,-,Newham,00BB,E09000025
,1690.0,1850.0,-,-,Norfolk,33,
E06000012,,240.0,-,-,North East Lincolnshire UA,00FC,E06000012
E06000013,240.0,200.0,-,-,North Lincolnshire UA,00FD,E06000013
E06000024,370.0,370.0,-,-,North Somerset UA,00HC,E06000024
,610.0,780.0,-,-,North Yorkshire,36,
,,,-,-,Northamptonshire,34,
,,,-,-,Northumberland (pre-2009),35,
E06000057,390.0,180.0,-,-,Northumberland UA,00EM,E06000057
E06000018,150.0,160.0,-,-,Nottingham UA,00FY,E06000018
,,1610.0,-,-,Nottinghamshire,,
,1060.0,,-,-,Oxfordshire,38,
E06000031,460.0,580.0,-,-,Peterborough UA,00JA,E06000031
E06000026,410.0,390.0,-,-,Plymouth UA,00HG,E06000026
E06000029,300.0,170.0,-,-,Poole UA,00HP,E06000029
E06000044,210.0,,-,-,Portsmouth UA,00MR,E06000044
E06000038,290.0,360.0,-,-,Reading UA,00MC,E06000038
E09000026,450.0,480.0,-,-,Redbridge,00BC,E09000026
E06000003,150.0,240.0,-,-,Redcar and Cleveland UA,00EE,E06000003
E09000027,,,-,-,Richmond upon Thames,00BD,E09000027
E06000017,,,-,-,Rutland UA,00FP,E06000017
,,,-,-,Shropshire (pre-2009),39,
E06000051,,,-,-,Shropshire UA,00GG,E06000051
E06000039,130.0,130.0,-,-,Slough UA,00MD,E06000039
,1470.0,,-,-,Somerset,40,
E06000025,480.0,690.0,-,-,South Gloucestershire UA,00HD,E06000025
,1990.0,2480.0,-,-,South Yorkshire (Met County),2C,
E06000045,160.0,350.0,-,-,Southampton UA,00MS,E06000045
E06000033,130.0,80.0,-,-,Southend-on-Sea UA,00KF,E06000033
E09000028,280.0,430.0,-,-,Southwark,00BE,E09000028
,820.0,810.0,-,-,Staffordshire,,
E06000004,590.0,490.0,-,-,Stockton-on-Tees UA,00EF,E06000004
E06000021,210.0,350.0,-,-,Stoke-on-Trent UA,00GL,E06000021
,1220.0,,-,-,Suffolk,42,
,2060.0,1940.0,-,-,Surrey,43,
E09000029,,150.0,-,-,Sutton,00BF,E09000029
E06000030,460.0,450.0,-,-,Swindon UA,00HX,E06000030
E06000020,420.0,580.0,-,-,Telford and Wrekin UA,00GF,E06000020
E06000034,290.0,220.0,-,-,Thurrock UA,00KG,E06000034
E06000027,120.0,230.0,-,-,Torbay UA,00HH,E06000027
E09000030,1170.0,1170.0,-,-,Tower Hamlets,00BG,E09000030
,1100.0,1460.0,-,-,Tyne and Wear (Met County),2D,
E09000031,120.0,100.0,-,-,Waltham Forest,00BH,E09000031
E09000032,900.0,350.0,-,-,Wandsworth,00BJ,E09000032
E06000007,,560.0,-,-,Warrington UA,00EU,E06000007
,640.0,720.0,-,-,Warwickshire,44,
E06000037,200.0,350.0,-,-,West Berkshire UA,00MB,E06000037
,3010.0,3420.0,-,-,West Midlands (Met County),2E,
,,,-,-,West Sussex,45,
,2940.0,,-,-,West Yorkshire (Met County),2F,
E09000033,40.0,100.0,-,-,Westminster,00BK,E09000033
,,,-,-,Wiltshire (pre-2009),46,
E06000054,180.0,140.0,-,-,Wiltshire UA,00HY,E06000054
E06000040,210.0,300.0,-,-,Windsor and Maidenhead UA,00ME,E06000040
E06000041,220.0,330.0,-,-,Wokingham UA,00MF,E06000041
,980.0,1150.0,-,-,Worcestershire,,
E06000014,210.0,190.0,-,-,York UA,00FF,E06000014
E07000223,100.0,60.0,-,-,Adur,45UB,E07000223
E07000026,170.0,210.0,-,-,Allerdale,16UB,E07000026
,,,-,-,Alnwick,35UB,
E07000032,150.0,150.0,-,-,Amber Valley,17UB,E07000032
E07000224,,,-,-,Arun,45UC,E07000224
E07000170,420.0,410.0,-,-,Ashfield,37UB,E07000170
E07000105,210.0,90.0,-,-,Ashford,29UB,E07000105
E07000004,520.0,710.0,-,-,Aylesbury Vale,11UB,E07000004
E07000200,230.0,230.0,-,-,Babergh,42UB,E07000200
E08000016,750.0,850.0,-,-,Barnsley,00CC,E08000016
E07000027,40.0,40.0,-,-,Barrow-in-Furness,16UC,E07000027
E07000066,550.0,310.0,-,-,Basildon,22UB,E07000066
E07000084,310.0,420.0,-,-,Basingstoke and Deane,24UB,E07000084
E07000171,220.0,180.0,-,-,Bassetlaw,37UC,E07000171
E06000055,,,-,-,Bedford,09UD,E06000055
,,,-,-,Berwick-upon-Tweed,35UC,
E08000025,610.0,810.0,-,-,Birmingham,00CN,E08000025
E07000129,220.0,240.0,-,-,Blaby,31UB,E07000129
,,,-,-,Blyth Valley,35UD,
E07000033,100.0,170.0,-,-,Bolsover,17UC,E07000033
E08000001,280.0,210.0,-,-,Bolton,00BL,E08000001
E07000136,100.0,120.0,-,-,Boston,32UB,E07000136
E08000032,460.0,690.0,-,-,Bradford,00CX,E08000032
E07000067,120.0,110.0,-,-,Braintree,22UC,E07000067
E07000143,340.0,370.0,-,-,Breckland,33UB,E07000143
E07000068,120.0,20.0,-,-,Brentwood,22UD,E07000068
,,,-,-,Bridgnorth,39UB,
E07000144,130.0,170.0,-,-,Broadland,33UC,E07000144
E07000234,100.0,80.0,-,-,Bromsgrove,47UB,E07000234
E07000095,160.0,130.0,-,-,Broxbourne,26UB,E07000095
E07000172,100.0,70.0,-,-,Broxtowe,37UD,E07000172
E07000117,70.0,130.0,-,-,Burnley,30UD,E07000117
E08000002,140.0,110.0,-,-,Bury,00BM,E08000002
E08000033,290.0,250.0,-,-,Calderdale,00CY,E08000033
E07000008,260.0,690.0,-,-,Cambridge,12UB,E07000008
E07000192,100.0,160.0,-,-,Cannock Chase,41UB,E07000192
E07000106,460.0,350.0,-,-,Canterbury,29UC,E07000106
,,,-,-,Caradon,15UB,
E07000028,160.0,200.0,-,-,Carlisle,16UD,E07000028
,,,-,-,Carrick,15UC,
,,,-,-,Castle Morpeth,35UE,
E07000069,50.0,40.0,-,-,Castle Point,22UE,E07000069
E07000130,,,-,-,Charnwood,31UC,E07000130
E07000070,200.0,250.0,-,-,Chelmsford,22UF,E07000070
E07000078,80.0,200.0,-,-,Cheltenham,23UB,E07000078
E07000177,220.0,130.0,-,-,Cherwell,38UB,E07000177
,,,-,-,Chester,13UB,
,,,-,-,Chester-le-Street,20UB,
E07000034,90.0,140.0,-,-,Chesterfield,17UD,E07000034
E07000225,310.0,180.0,-,-,Chichester,45UD,E07000225
E07000005,170.0,130.0,-,-,Chiltern,11UC,E07000005
E07000118,510.0,400.0,-,-,Chorley,30UE,E07000118
E07000048,40.0,90.0,-,-,Christchurch,19UC,E07000048
E07000071,530.0,640.0,-,-,Colchester,22UG,E07000071
,,,-,-,Congleton,13UC,
E07000029,80.0,110.0,-,-,Copeland,16UE,E07000029
E07000150,290.0,330.0,-,-,Corby,34UB,E07000150
E07000079,270.0,230.0,-,-,Cotswold,23UC,E07000079
E08000026,720.0,650.0,-,-,Coventry,00CQ,E08000026
E07000163,40.0,30.0,-,-,Craven,36UB,E07000163
E07000226,40.0,60.0,-,-,Crawley,45UE,E07000226
,,,-,-,Crewe and Nantwich,13UD,
E07000096,210.0,270.0,-,-,Dacorum,26UC,E07000096
E07000107,,,-,-,Dartford,29UD,E07000107
E07000151,,,-,-,Daventry,34UC,E07000151
E07000035,90.0,50.0,-,-,Derbyshire Dales,17UF,E07000035
,,,-,-,Derwentside,20UD,
E08000017,410.0,500.0,-,-,Doncaster,00CE,E08000017
E07000108,60.0,110.0,-,-,Dover,29UE,E07000108
E08000027,310.0,340.0,-,-,Dudley,00CR,E08000027
,,,-,-,Durham,20UE,
,,,-,-,Easington,20UF,
E07000009,240.0,190.0,-,-,East Cambridgeshire,12UC,E07000009
E07000040,320.0,560.0,-,-,East Devon,18UB,E07000040
E07000049,100.0,180.0,-,-,East Dorset,19UD,E07000049
E07000085,210.0,280.0,-,-,East Hampshire,24UC,E07000085
E07000242,370.0,210.0,-,-,East Hertfordshire,26UD,E07000242
E07000137,160.0,180.0,-,-,East Lindsey,32UC,E07000137
E07000152,230.0,300.0,-,-,East Northamptonshire,34UD,E07000152
E07000193,190.0,130.0,-,-,East Staffordshire,41UC,E07000193
E07000061,30.0,170.0,-,-,Eastbourne,21UC,E07000061
E07000086,370.0,290.0,-,-,Eastleigh,24UD,E07000086
E07000030,90.0,140.0,-,-,Eden,16UF,E07000030
,,,-,-,Ellesmere Port and Neston,13UE,
E07000207,230.0,250.0,-,-,Elmbridge,43UB,E07000207
E07000072,120.0,170.0,-,-,Epping Forest,22UH,E07000072
E07000208,160.0,160.0,-,-,Epsom and Ewell,43UC,E07000208
E07000036,150.0,140.0,-,-,Erewash,17UG,E07000036
E07000041,100.0,210.0,-,-,Exeter,18UC,E07000041
E07000087,240.0,160.0,-,-,Fareham,24UE,E07000087
E07000010,190.0,270.0,-,-,Fenland,12UD,E07000010
E07000201,210.0,160.0,-,-,Forest Heath,42UC,E07000201
E07000080,120.0,160.0,-,-,Forest of Dean,23UD,E07000080
E07000119,80.0,180.0,-,-,Fylde,30UF,E07000119
E08000037,370.0,350.0,-,-,Gateshead,00CH,E08000037
E07000173,,240.0,-,-,Gedling,37UE,E07000173
E07000081,390.0,,-,-,Gloucester,23UE,E07000081
E07000088,50.0,40.0,-,-,Gosport,24UF,E07000088
E07000109,170.0,60.0,-,-,Gravesham,29UG,E07000109
E07000145,110.0,90.0,-,-,Great Yarmouth,33UD,E07000145
E07000209,230.0,130.0,-,-,Guildford,43UD,E07000209
E07000164,40.0,100.0,-,-,Hambleton,36UC,E07000164
E07000131,230.0,250.0,-,-,Harborough,31UD,E07000131
E07000073,90.0,90.0,-,-,Harlow,22UJ,E07000073
E07000165,50.0,70.0,-,-,Harrogate,36UD,E07000165
E07000089,180.0,,-,-,Hart,24UG,E07000089
E07000062,80.0,,-,-,Hastings,21UD,E07000062
E07000090,120.0,160.0,-,-,Havant,24UH,E07000090
E07000098,210.0,500.0,-,-,Hertsmere,26UE,E07000098
E07000037,60.0,80.0,-,-,High Peak,17UH,E07000037
E07000132,310.0,520.0,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,240.0,520.0,-,-,Horsham,45UF,E07000227
E07000011,400.0,460.0,-,-,Huntingdonshire,12UE,E07000011
E07000120,10.0,40.0,-,-,Hyndburn,30UG,E07000120
E07000202,80.0,,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,,,-,-,Kerrier,15UD,
E07000153,290.0,260.0,-,-,Kettering,34UE,E07000153
E07000146,310.0,220.0,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,480.0,,-,-,Kirklees,00CZ,E08000034
E08000011,130.0,,-,-,Knowsley,00BX,E08000011
E07000121,120.0,100.0,-,-,Lancaster,30UH,E07000121
E08000035,1090.0,1630.0,-,-,Leeds,00DA,E08000035
E07000063,160.0,80.0,-,-,Lewes,21UF,E07000063
E07000194,140.0,160.0,-,-,Lichfield,41UD,E07000194
E07000138,230.0,220.0,-,-,Lincoln,32UD,E07000138
E08000012,480.0,610.0,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,350.0,250.0,-,-,Maidstone,29UH,E07000110
E07000074,30.0,50.0,-,-,Maldon,22UK,E07000074
E07000235,100.0,140.0,-,-,Malvern Hills,47UC,E07000235
E08000003,1800.0,450.0,-,-,Manchester,00BN,E08000003
E07000174,180.0,290.0,-,-,Mansfield,37UF,E07000174
E07000133,60.0,70.0,-,-,Melton,31UG,E07000133
E07000187,330.0,340.0,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,180.0,280.0,-,-,Mid Devon,18UD,E07000042
E07000203,270.0,330.0,-,-,Mid Suffolk,42UE,E07000203
E07000228,,,-,-,Mid Sussex,45UG,E07000228
E07000210,120.0,50.0,-,-,Mole Valley,43UE,E07000210
E07000091,160.0,140.0,-,-,New Forest,24UJ,E07000091
E07000175,,200.0,-,-,Newark and Sherwood,37UG,E07000175
E08000021,120.0,190.0,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,,,-,-,Newcastle-under-Lyme,41UE,E07000195
,,,-,-,North Cornwall,15UE,
E07000043,130.0,120.0,-,-,North Devon,18UE,E07000043
E07000050,100.0,70.0,-,-,North Dorset,19UE,E07000050
E07000038,140.0,70.0,-,-,North East Derbyshire,17UJ,E07000038
E07000099,250.0,80.0,-,-,North Hertfordshire,26UF,E07000099
E07000139,370.0,270.0,-,-,North Kesteven,32UE,E07000139
E07000147,120.0,170.0,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,220.0,310.0,-,-,North Tyneside,00CK,E08000022
E07000218,20.0,30.0,-,-,North Warwickshire,44UB,E07000218
E07000134,,,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,320.0,470.0,-,-,Northampton,34UF,E07000154
E07000148,160.0,180.0,-,-,Norwich,33UG,E07000148
E07000219,230.0,170.0,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,10.0,,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,120.0,150.0,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,80.0,60.0,-,-,Oxford,38UC,E07000178
E07000122,60.0,50.0,-,-,Pendle,30UJ,E07000122
,,,-,-,Penwith,15UF,
E07000123,70.0,110.0,-,-,Preston,30UK,E07000123
E07000051,100.0,60.0,-,-,Purbeck,19UG,E07000051
E07000236,40.0,110.0,-,-,Redditch,47UD,E07000236
E07000211,360.0,410.0,-,-,Reigate and Banstead,43UF,E07000211
,,,-,-,Restormel,15UG,
E07000124,60.0,200.0,-,-,Ribble Valley,30UL,E07000124
E07000166,30.0,70.0,-,-,Richmondshire,36UE,E07000166
E08000005,240.0,260.0,-,-,Rochdale,00BQ,E08000005
E07000075,70.0,130.0,-,-,Rochford,22UL,E07000075
E07000125,80.0,120.0,-,-,Rossendale,30UM,E07000125
E07000064,90.0,100.0,-,-,Rother,21UG,E07000064
E08000018,480.0,630.0,-,-,Rotherham,00CF,E08000018
E07000220,140.0,160.0,-,-,Rugby,44UD,E07000220
E07000212,140.0,110.0,-,-,Runnymede,43UG,E07000212
E07000176,260.0,220.0,-,-,Rushcliffe,37UJ,E07000176
E07000092,130.0,190.0,-,-,Rushmoor,24UL,E07000092
E07000167,150.0,170.0,-,-,Ryedale,36UF,E07000167
E08000006,410.0,360.0,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,440.0,280.0,-,-,Sandwell,00CS,E08000028
E07000168,80.0,150.0,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,510.0,,-,-,Sedgemoor,40UC,E07000188
E08000014,140.0,80.0,-,-,Sefton,00CA,E08000014
E07000169,230.0,180.0,-,-,Selby,36UH,E07000169
E07000111,,,-,-,Sevenoaks,29UK,E07000111
E08000019,350.0,500.0,-,-,Sheffield,00CG,E08000019
E07000112,110.0,80.0,-,-,Shepway,29UL,E07000112
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,240.0,240.0,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,150.0,110.0,-,-,South Bucks,11UE,E07000006
E07000012,490.0,500.0,-,-,South Cambridgeshire,12UG,E07000012
E07000039,280.0,360.0,-,-,South Derbyshire,17UK,E07000039
E07000044,160.0,160.0,-,-,South Hams,18UG,E07000044
E07000140,130.0,180.0,-,-,South Holland,32UF,E07000140
E07000141,470.0,460.0,-,-,South Kesteven,32UG,E07000141
E07000031,130.0,130.0,-,-,South Lakeland,16UG,E07000031
E07000149,520.0,650.0,-,-,South Norfolk,33UH,E07000149
E07000155,130.0,210.0,-,-,South Northamptonshire,34UG,E07000155
E07000179,320.0,360.0,-,-,South Oxfordshire,38UD,E07000179
E07000126,130.0,220.0,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,290.0,340.0,-,-,South Somerset,40UD,E07000189
E07000196,120.0,110.0,-,-,South Staffordshire,41UF,E07000196
E08000023,140.0,210.0,-,-,South Tyneside,00CL,E08000023
E07000213,130.0,130.0,-,-,Spelthorne,43UH,E07000213
E08000013,200.0,230.0,-,-,St Helens,00BZ,E08000013
E07000240,220.0,410.0,-,-,St. Albans,26UG,E07000240
E07000204,90.0,120.0,-,-,St. Edmundsbury,42UF,E07000204
E07000197,160.0,160.0,-,-,Stafford,41UG,E07000197
E07000198,60.0,60.0,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,70.0,50.0,-,-,Stevenage,26UH,E07000243
E08000007,170.0,100.0,-,-,Stockport,00BS,E08000007
E07000221,180.0,190.0,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,330.0,310.0,-,-,Stroud,23UF,E07000082
E07000205,260.0,290.0,-,-,Suffolk Coastal,42UG,E07000205
E08000024,250.0,390.0,-,-,Sunderland,00CM,E08000024
E07000214,160.0,140.0,-,-,Surrey Heath,43UJ,E07000214
E07000113,200.0,220.0,-,-,Swale,29UM,E07000113
E08000008,420.0,200.0,-,-,Tameside,00BT,E08000008
E07000199,50.0,30.0,-,-,Tamworth,41UK,E07000199
E07000215,140.0,100.0,-,-,Tandridge,43UK,E07000215
E07000190,300.0,480.0,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,370.0,580.0,-,-,Teignbridge,18UH,E07000045
E07000076,210.0,240.0,-,-,Tendring,22UN,E07000076
E07000093,360.0,460.0,-,-,Test Valley,24UN,E07000093
E07000083,270.0,270.0,-,-,Tewkesbury,23UG,E07000083
E07000114,,,-,-,Thanet,29UN,E07000114
E07000102,200.0,100.0,-,-,Three Rivers,26UJ,E07000102
E07000115,,370.0,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,140.0,230.0,-,-,Torridge,18UK,E07000046
E08000009,,170.0,-,-,Trafford,00BU,E08000009
E07000116,30.0,,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,,250.0,-,-,Uttlesford,22UQ,E07000077
E07000180,270.0,,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,620.0,590.0,-,-,Wakefield,00DB,E08000036
E08000030,350.0,720.0,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,80.0,180.0,-,-,Warwick,44UF,E07000222
E07000103,310.0,170.0,-,-,Watford,26UK,E07000103
E07000206,90.0,80.0,-,-,Waveney,42UH,E07000206
E07000216,110.0,110.0,-,-,Waverley,43UL,E07000216
E07000065,510.0,570.0,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,90.0,100.0,-,-,Wellingborough,34UH,E07000156
E07000241,130.0,240.0,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,100.0,130.0,-,-,West Devon,18UL,E07000047
E07000052,180.0,180.0,-,-,West Dorset,19UH,E07000052
E07000127,170.0,100.0,-,-,West Lancashire,30UP,E07000127
E07000142,180.0,270.0,-,-,West Lindsey,32UH,E07000142
E07000181,180.0,60.0,-,-,West Oxfordshire,38UF,E07000181
E07000191,40.0,70.0,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,290.0,100.0,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,390.0,370.0,-,-,Wigan,00BW,E08000010
E07000094,430.0,410.0,-,-,Winchester,24UP,E07000094
E08000015,150.0,120.0,-,-,Wirral,00CB,E08000015
E07000217,290.0,360.0,-,-,Woking,43UM,E07000217
E08000031,350.0,400.0,-,-,Wolverhampton,00CW,E08000031
E07000237,240.0,150.0,-,-,Worcester,47UE,E07000237
E07000229,40.0,80.0,-,-,Worthing,45UH,E07000229
E07000238,300.0,410.0,-,-,Wychavon,47UF,E07000238
E07000007,230.0,210.0,-,-,Wycombe,11UF,E07000007
E07000128,80.0,130.0,-,-,Wyre,30UQ,E07000128
E07000239,190.0,260.0,-,-,Wyre Forest,47UG,E07000239
