"Local.Authority","LA.type","Year","Year.type","LA_16_17","LA_16_24","LA_18_24","COUNTY_NAME","C_16_17","C_16_24","C_18_24","ONS_CENSUS_2011","LA_POPULATION","LA_AREA_HEC","ONS_2014","COUNTY_POPULATION","LA_POPULATION_OVER_COUNTY_POPULATION"
"Hartlepool",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000001",92028,9386.11,"E06000001",NA,NA
"Middlesbrough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000002",138412,5387.47,"E06000002",NA,NA
"Derby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000015",248752,7803.11,"E06000015",NA,NA
"Redcar and Cleveland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000003",135177,24489.51,"E06000003",NA,NA
"Stockton-on-Tees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000004",191610,20393.06,"E06000004",NA,NA
"Luton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000032",203201,4335.33,"E06000032",NA,NA
"Darlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000005",105564,19747.51,"E06000005",NA,NA
"Halton","Unitary",2014,NA,NA,"18",NA,NA,NA,NA,NA,"E06000006",125746,7909.52,"E06000006",NA,NA
"Broxbourne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000095",93609,5143.56,"E07000095",NA,NA
"Warrington","Unitary",2014,NA,"44",NA,"65",NA,NA,NA,NA,"E06000007",202228,18065.39,"E06000007",NA,NA
"Blackburn with Darwen","Unitary",2014,NA,"65",NA,"363",NA,NA,NA,NA,"E06000008",147489,13701.18,"E06000008",NA,NA
"Blackpool",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000009",142065,3488.1,"E06000009",NA,NA
"Kingston upon Hull, City of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000010",256406,7144.92,"E06000010",NA,NA
"East Riding of Yorkshire","Unitary",2014,NA,"2",NA,"77",NA,NA,NA,NA,"E06000011",334179,240767.65,"E06000011",NA,NA
"Slough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000039",140205,3253.61,"E06000039",NA,NA
"North East Lincolnshire","Unitary",2014,NA,"1",NA,"104",NA,NA,NA,NA,"E06000012",159616,19184.49,"E06000012",NA,NA
"North Lincolnshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000013",167446,84631.29,"E06000013",NA,NA
"Central Bedfordshire","Unitary",2014,NA,"62",NA,"451",NA,NA,NA,NA,"E06000056",254381,71566.45,"E06000056",NA,NA
"Northumberland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000048",316028,501301.83,"E06000057",NA,NA
"Aylesbury Vale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000004",174137,90275.35,"E07000004",NA,NA
"York","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E06000014",198051,27193.63,"E06000014",NA,NA
"Leicester","Unitary",2014,"financial","25",NA,"348",NA,NA,NA,NA,"E06000016",329839,7331.48,"E06000016",NA,NA
"Rutland","Unitary",2014,NA,"<5",NA,"<5",NA,NA,NA,NA,"E06000017",37369,38151.51,"E06000017",NA,NA
"Southend-on-Sea","Unitary",2014,NA,"43",NA,"58",NA,NA,NA,NA,"E06000033",173658,4175.6,"E06000033",NA,NA
"Nottingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000018",305680,7461.16,"E06000018",NA,NA
"Herefordshire, County of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000019",183477,217973.24,"E06000019",NA,NA
"Telford and Wrekin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000020",166641,29031.32,"E06000020",NA,NA
"Bracknell Forest","Unitary",2014,NA,NA,"29",NA,NA,NA,NA,NA,"E06000036",113205,10938.54,"E06000036",NA,NA
"West Berkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000037",153822,70416.82,"E06000037",NA,NA
"Stoke-on-Trent","Unitary",2014,NA,"48",NA,"599",NA,NA,NA,NA,"E06000021",249008,9345.02,"E06000021",NA,NA
"Bath and North East Somerset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000022",176016,34574.08,"E06000022",NA,NA
"Bristol, City of","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E06000023",428234,10960.76,"E06000023",NA,NA
"North Somerset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000024",202566,37378.6,"E06000024",NA,NA
"South Gloucestershire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000025",262767,49694.56,"E06000025",NA,NA
"Plymouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000026",256384,7983.36,"E06000026",NA,NA
"Torbay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000027",130959,6287.4,"E06000027",NA,NA
"Bournemouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000028",183491,4617.88,"E06000028",NA,NA
"Reading","Unitary",2014,NA,"64",NA,"525",NA,NA,NA,NA,"E06000038",155698,4039.86,"E06000038",NA,NA
"Poole","Unitary",2014,NA,"61",NA,"509",NA,NA,NA,NA,"E06000029",147645,6475.33,"E06000029",NA,NA
"Swindon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000030",209156,23010.36,"E06000030",NA,NA
"Peterborough","Unitary",2014,"financial","13",NA,"279",NA,NA,NA,NA,"E06000031",183631,34337.82,"E06000031",NA,NA
"Peterborough","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E06000031",183631,34337.82,"E06000031",NA,NA
"Thurrock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000034",157705,16337.6,"E06000034",NA,NA
"Medway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000035",263925,19203.31,"E06000035",NA,NA
"Windsor and Maidenhead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000040",144560,19650.96,"E06000040",NA,NA
"Wokingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000041",154380,17897.92,"E06000041",NA,NA
"Milton Keynes","Unitary",2014,NA,NA,NA,"10037",NA,NA,NA,NA,"E06000042",248821,30862.53,"E06000042",NA,NA
"Brighton and Hove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000043",273369,8266.71,"E06000043",NA,NA
"Cambridge","District",2014,NA,"16",NA,"108","Cambridgeshire",NA,NA,NA,"E07000008",123867,4069.94,"E07000008",537392,0.230496546282788
"East Cambridgeshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000009",83818,65128.21,"E07000009",NA,NA
"Portsmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000044",205056,4041.14,"E06000044",NA,NA
"Hastings","District",2014,NA,NA,NA,"80","East Sussex","190",NA,NA,"E07000062",90254,2972.4,"E07000062",526671,0.171366944449191
"Lewes","District",2014,NA,"30",NA,"22","East Sussex","190",NA,NA,"E07000063",97502,29207.1,"E07000063",526671,0.185128856534725
"Southampton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000045",236882,4988.93,"E06000045",NA,NA
"Isle of Wight","District",2014,NA,"12",NA,"527","Isle of Wight",NA,NA,NA,"E06000046",138265,38016.1,"E06000046",138265,1
"County Durham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000047",513242,222606.26,"E06000047",NA,NA
"Cheshire East","Unitary",2014,NA,"52",NA,"731",NA,NA,NA,NA,"E06000049",370127,116637.63,"E06000049",NA,NA
"Cheshire West and Chester","Unitary",2014,NA,"36",NA,"67",NA,NA,NA,NA,"E06000050",329608,91665.6,"E06000050",NA,NA
"Shropshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000051",306129,319730.32,"E06000051",NA,NA
"Cornwall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000052",532273,354618.74,"E06000052",NA,NA
"Isles of Scilly","Unitary",2014,NA,"0",NA,"0",NA,NA,NA,NA,"E06000053",2203,1637.47,"E06000053",NA,NA
"Wiltshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000054",470981,325534.12,"E06000054",NA,NA
"Rother","District",2014,NA,NA,NA,"30","East Sussex","190",NA,NA,"E07000064",90588,50943.05,"E07000064",526671,0.17200111644651
"Wealden","District",2014,NA,NA,NA,"231","East Sussex","190",NA,NA,"E07000065",148915,83316.94,"E07000065",526671,0.282747673595091
"Bedford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000055",157479,47641.2,"E06000055",NA,NA
"Chiltern","District",2014,NA,"0",NA,NA,"Buckinghamshire",NA,NA,NA,"E07000005",92635,19634.81,"E07000005",159502,0.580776416596657
"South Bucks","District",2014,NA,"2",NA,NA,"Buckinghamshire",NA,NA,NA,"E07000006",66867,14127.52,"E07000006",159502,0.419223583403343
"Wycombe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000007",171644,32457.21,"E07000007",NA,NA
"Fenland","District",2014,NA,NA,NA,NA,"Cambridgeshire",NA,NA,NA,"E07000010",95262,54644.96,"E07000010",537392,0.177267246255992
"Huntingdonshire","District",2014,NA,"32",NA,"252","Cambridgeshire",NA,NA,NA,"E07000011",169508,90618.31,"E07000011",537392,0.315427099770745
"South Cambridgeshire","District",2014,NA,NA,NA,NA,"Cambridgeshire",NA,NA,NA,"E07000012",148755,90162.77,"E07000012",537392,0.276809107690476
"Allerdale","District",2014,NA,NA,"25",NA,"Cumbria",NA,NA,NA,"E07000026",96422,124158.29,"E07000026",429255,0.224626387578479
"Barrow-in-Furness","District",2014,NA,"0",NA,"38","Cumbria",NA,NA,NA,"E07000027",69087,7796.05,"E07000027",429255,0.160946290666387
"Carlisle","District",2014,NA,"2",NA,"41","Cumbria",NA,NA,NA,"E07000028",107524,103929.92,"E07000028",429255,0.250489802098985
"Copeland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000029",70603,73173.94,"E07000029",NA,NA
"Eden","District",2014,NA,"1",NA,"8","Cumbria",NA,NA,NA,"E07000030",52564,214235.65,"E07000030",429255,0.122454019172753
"South Lakeland","District",2014,NA,"0",NA,"123","Cumbria",NA,NA,NA,"E07000031",103658,153362,"E07000031",429255,0.241483500483396
"Amber Valley","District",2014,NA,"5",NA,"139","Derbyshire",NA,NA,NA,"E07000032",122309,26538.48,"E07000032",396398,0.308551001770947
"Bolsover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000033",75866,16033.04,"E07000033",NA,NA
"Chesterfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000034",103788,6603.52,"E07000034",NA,NA
"Derbyshire Dales","District",2014,NA,"0",NA,"44","Derbyshire",NA,NA,NA,"E07000035",71116,79245.21,"E07000035",396398,0.179405546950287
"Harlow","District",2014,NA,"3",NA,"63","Essex",NA,NA,NA,"E07000073",81944,3053.75,"E07000073",802658,0.102090803306016
"Maldon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000074",61629,35876.76,"E07000074",NA,NA
"Rochford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000075",83287,16949.84,"E07000075",NA,NA
"Tendring","District",2014,NA,"48",NA,"451","Essex",NA,NA,NA,"E07000076",138048,33764.12,"E07000076",802658,0.171988567982877
"Uttlesford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000077",79443,64118.28,"E07000077",NA,NA
"Erewash","District",2014,"financial",NA,"1576",NA,"Derbyshire",NA,NA,NA,"E07000036",112081,10962.93,"E07000036",396398,0.282748651607728
"High Peak","District",2014,NA,NA,NA,NA,"Derbyshire",NA,NA,NA,"E07000037",90892,53914.69,"E07000037",396398,0.229294799671038
"North East Derbyshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000038",99023,27560.03,"E07000038",NA,NA
"South Derbyshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000039",94611,33812.06,"E07000039",NA,NA
"East Devon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000040",132457,81434.66,"E07000040",NA,NA
"Exeter","District",2014,NA,NA,NA,NA,"Devon",NA,NA,NA,"E07000041",117773,4702.77,"E07000041",328832,0.358155532308291
"Mid Devon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000042",77750,91293.48,"E07000042",NA,NA
"North Devon","District",2014,NA,"34",NA,"307","Devon",NA,NA,NA,"E07000043",93667,108605.1,"E07000043",328832,0.284847581743869
"South Hams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000044",83140,88649.78,"E07000044",NA,NA
"Teignbridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000045",124220,67387,"E07000045",NA,NA
"Torridge","District",2014,NA,"60",NA,"133","Devon",NA,NA,NA,"E07000046",63839,98385.32,"E07000046",328832,0.194138648306734
"West Devon","District",2014,NA,"1",NA,"9","Devon",NA,NA,NA,"E07000047",53553,115963.56,"E07000047",328832,0.162858237641105
"Cheltenham","District",2014,NA,NA,NA,NA,"Gloucestershire","145",NA,NA,"E07000078",115732,4661.37,"E07000078",515041,0.224704441005667
"Cotswold","District",2014,NA,"0",NA,"38","Gloucestershire","145",NA,NA,"E07000079",82881,116451.96,"E07000079",515041,0.160921169382632
"Forest of Dean","District",2014,NA,"17",NA,"331","Gloucestershire","145",NA,NA,"E07000080",81961,52650.63,"E07000080",515041,0.159134903823191
"Christchurch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000048",47752,5038.96,"E07000048",NA,NA
"East Dorset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000049",87166,35436.57,"E07000049",NA,NA
"North Dorset","District",2014,NA,"15",NA,"147","Dorset",NA,NA,NA,"E07000050",68583,60921.76,"E07000050",277987,0.246712975786638
"Purbeck","District",2014,NA,"10",NA,"73","Dorset",NA,NA,NA,"E07000051",44973,40441.57,"E07000051",277987,0.161780946591028
"West Dorset","District",2014,NA,NA,NA,NA,"Dorset",NA,NA,NA,"E07000052",99264,108147.42,"E07000052",277987,0.357081446254681
"Weymouth and Portland","District",2014,NA,NA,NA,NA,"Dorset",NA,NA,NA,"E07000053",65167,4175.88,"E07000053",277987,0.234424631367654
"Eastbourne","District",2014,NA,"36",NA,NA,"East Sussex","190",NA,NA,"E07000061",99412,4415.89,"E07000061",526671,0.188755408974483
"Basildon","District",2014,NA,NA,NA,NA,"Essex",NA,NA,NA,"E07000066",174497,11002.46,"E07000066",802658,0.217398942015155
"Braintree","District",2014,NA,"25",NA,"95","Essex",NA,NA,NA,"E07000067",147084,61170.84,"E07000067",802658,0.183246164618057
"Brentwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000068",73601,15311.75,"E07000068",NA,NA
"Gloucester","District",2014,NA,NA,"288",NA,"Gloucestershire","145",NA,NA,"E07000081",121688,4053.68,"E07000081",515041,0.236268568910048
"Stroud","District",2014,NA,"0",NA,"16","Gloucestershire","145",NA,NA,"E07000082",112779,46065.47,"E07000082",515041,0.218970916878462
"Tewkesbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000083",81943,41441.83,"E07000083",NA,NA
"Basingstoke and Deane","District",2014,NA,NA,NA,NA,"Hampshire","128",NA,"2","E07000084",167799,63380.74,"E07000084",1119558,0.149879684661268
"Castle Point","District",2014,NA,"6",NA,"46","Essex",NA,NA,NA,"E07000069",88011,4506.86,"E07000069",802658,0.109649439736476
"Chelmsford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000070",168310,33877.56,"E07000070",NA,NA
"Colchester","District",2014,"financial",NA,"248",NA,"Essex",NA,NA,NA,"E07000071",173074,32908.17,"E07000071",802658,0.215626082341421
"Epping Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000072",124659,33898.56,"E07000072",NA,NA
"East Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000085",115608,51444.15,"E07000085",NA,NA
"Eastleigh","District",2014,NA,NA,NA,NA,"Hampshire","128",NA,"2","E07000086",125199,7977.76,"E07000086",1119558,0.11182895392646
"Fareham","District",2014,NA,"17",NA,"221","Hampshire","128",NA,"2","E07000087",111581,7423.27,"E07000087",1119558,0.099665225026305
"Gosport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000088",82622,2532.09,"E07000088",NA,NA
"Rushmoor","District",2014,NA,NA,NA,NA,"Hampshire","128",NA,"2","E07000092",93807,3904.46,"E07000092",1119558,0.0837893168554019
"Test Valley","District",2014,NA,"1",NA,"12","Hampshire","128",NA,"2","E07000093",116398,62757.99,"E07000093",1119558,0.103967815870192
"Winchester","District",2014,NA,"2",NA,"31","Hampshire","128",NA,"2","E07000094",116595,66097.46,"E07000094",1119558,0.104143778169599
"Hart","District",2014,NA,"7",NA,"60","Hampshire","128",NA,"2","E07000089",91033,21526.53,"E07000089",1119558,0.081311553309431
"Havant","District",2014,NA,NA,NA,NA,"Hampshire","128",NA,"2","E07000090",120684,5536.97,"E07000090",1119558,0.107796112394356
"New Forest","District",2014,"financial",NA,"73",NA,"Hampshire","128",NA,"2","E07000091",176462,75313.48,"E07000091",1119558,0.157617559786987
"Dacorum","District",2014,NA,"0",NA,NA,"Hertfordshire",NA,NA,NA,"E07000096",144847,21247.56,"E07000096",590243,0.24540231735065
"Hertsmere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000098",100031,10116,"E07000098",NA,NA
"North Hertfordshire","District",2014,"April-Dec","21",NA,"96","Hertfordshire",NA,NA,NA,"E07000099",127114,37537.51,"E07000099",590243,0.21535875901959
"Hyndburn","District",2014,NA,"5",NA,"7","Lancashire",NA,NA,NA,"E07000120",80734,7299.32,"E07000120",768866,0.10500399289343
"Lancaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000121",138375,57585.64,"E07000121",NA,NA
"Three Rivers","District",2014,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000102",87317,8881.34,"E07000102",590243,0.147933986510641
"Watford","District",2014,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000103",90301,2142.48,"E07000103",590243,0.152989531430275
"Ashford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000105",117956,58061.67,"E07000105",NA,NA
"Canterbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000106",151145,30885.19,"E07000106",NA,NA
"Dartford","District",2014,NA,NA,NA,NA,"Kent",NA,NA,NA,"E07000107",97365,7276.85,"E07000107",984950,0.0988527336413016
"Dover","District",2014,NA,"37",NA,"210","Kent",NA,NA,NA,"E07000108",111674,31485.09,"E07000108",984950,0.113380374638307
"Crawley","District",2014,NA,NA,NA,NA,"West Sussex",NA,NA,NA,"E07000226",106597,4497.07,"E07000226",509769,0.209108439312708
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000227",131301,53027.07,"E07000227",NA,NA
"Mid Sussex","District",2014,NA,"16",NA,"30","West Sussex",NA,NA,NA,"E07000228",139860,33402.39,"E07000228",509769,0.274359562860825
"Gravesham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000109",101720,9901.87,"E07000109",NA,NA
"Maidstone","District",2014,NA,NA,NA,NA,"Kent",NA,NA,NA,"E07000110",155143,39333.34,"E07000110",984950,0.157513579369511
"Sevenoaks","District",2014,NA,NA,NA,NA,"Kent",NA,NA,NA,"E07000111",114893,36919.86,"E07000111",984950,0.116648560840652
"Shepway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000112",107969,35670.31,"E07000112",NA,NA
"Swale","District",2014,NA,"31",NA,"72","Kent",NA,NA,NA,"E07000113",135835,37338.55,"E07000113",984950,0.13791055383522
"Worthing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000229",104640,3248.21,"E07000229",NA,NA
"Bromsgrove","District",2014,NA,NA,NA,NA,"Worcestershire","74",NA,NA,"E07000234",93637,21696.91,"E07000234",491538,0.190497987948032
"Malvern Hills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000235",74631,57707.13,"E07000235",NA,NA
"Thanet","District",2014,NA,"12",NA,"117","Kent",NA,NA,NA,"E07000114",134186,10333.53,"E07000114",984950,0.136236357175491
"Tonbridge and Malling","District",2014,NA,"3",NA,"36","Kent",NA,NA,NA,"E07000115",120805,24013.56,"E07000115",984950,0.122650895984568
"Tunbridge Wells","District",2014,NA,"30",NA,"273","Kent",NA,NA,NA,"E07000116",115049,33132.82,"E07000116",984950,0.11680694451495
"Oadby and Wigston","District",2014,NA,"3",NA,"26","Leicestershire","37",NA,"0","E07000135",56170,2352.33,"E07000135",600113,0.0935990388476837
"Burnley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000117",87059,11070.03,"E07000117",NA,NA
"Chorley","District",2014,NA,"11",NA,"14","Lancashire",NA,NA,NA,"E07000118",107155,20279.69,"E07000118",768866,0.139367588110282
"Boston","District",2014,NA,"26",NA,"23","Lincolnshire",NA,NA,NA,"E07000136",64637,36153.77,"E07000136",383829,0.168400511686194
"East Lindsey","District",2014,NA,"43",NA,"254","Lincolnshire",NA,NA,NA,"E07000137",136401,176025.58,"E07000137",383829,0.355369187841461
"Lincoln","District",2014,NA,NA,NA,"353","Lincolnshire",NA,NA,NA,"E07000138",93541,3568.8,"E07000138",383829,0.243704878995594
"North Kesteven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000139",107766,92244.28,"E07000139",NA,NA
"South Holland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000140",88270,74238.31,"E07000140",NA,NA
"South Kesteven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000141",133788,94259.45,"E07000141",NA,NA
"West Lindsey","District",2014,NA,"1",NA,"25","Lincolnshire",NA,NA,NA,"E07000142",89250,115571.73,"E07000142",383829,0.232525421476751
"Breckland","District",2014,NA,NA,"25",NA,"Norfolk",NA,NA,NA,"E07000143",130491,130511.64,"E07000143",526600,0.247799088492214
"Broadland","District",2014,NA,"5",NA,"31","Norfolk",NA,NA,NA,"E07000144",124646,55239.88,"E07000144",526600,0.236699582225598
"Great Yarmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000145",97277,17418.83,"E07000145",NA,NA
"King's Lynn and West Norfolk","District",2014,NA,"24",NA,"344","Norfolk",NA,NA,NA,"E07000146",147451,142879.4,"E07000146",526600,0.280005696923661
"North Norfolk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000147",101499,96333.07,"E07000147",NA,NA
"Fylde","District",2014,NA,"2",NA,"31","Lancashire",NA,NA,NA,"E07000119",75757,16568.86,"E07000119",768866,0.0985308233164166
"Pendle","District",2014,NA,NA,NA,NA,"Lancashire",NA,NA,NA,"E07000122",89452,16936.37,"E07000122",768866,0.116342769741411
"Stevenage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000101",83957,2596.4,"E07000243",NA,NA
"Bolton","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E08000001",276786,13980.34,"E08000001",NA,NA
"Preston","District",2014,NA,"16",NA,"29","Lancashire",NA,NA,NA,"E07000123",140202,14229.4,"E07000123",768866,0.18234906992896
"Ribble Valley","District",2014,NA,"7",NA,"57","Lancashire",NA,NA,NA,"E07000124",57132,58316.11,"E07000124",768866,0.0743068363017743
"Rossendale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000125",67982,13804.82,"E07000125",NA,NA
"South Ribble",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000126",109057,11295.57,"E07000126",NA,NA
"West Lancashire","District",2014,NA,NA,"17",NA,"Lancashire",NA,NA,NA,"E07000127",110685,34678.96,"E07000127",768866,0.14395876524648
"Wyre","District",2014,NA,NA,NA,NA,"Lancashire",NA,NA,NA,"E07000128",107749,28255.43,"E07000128",768866,0.140140154461246
"Blaby","District",2014,NA,"8",NA,"78","Leicestershire","37",NA,"0","E07000129",93915,13046.66,"E07000129",600113,0.156495526675809
"Charnwood","District",2014,NA,NA,NA,NA,"Leicestershire","37",NA,"0","E07000130",166100,27905.68,"E07000130",600113,0.276781206206165
"Harborough","District",2014,NA,"15",NA,"119","Leicestershire","37",NA,"0","E07000131",85382,59177.75,"E07000131",600113,0.142276537918692
"Hinckley and Bosworth","District",2014,NA,"29",NA,"225","Leicestershire","37",NA,"0","E07000132",105078,29734.91,"E07000132",600113,0.175097023393927
"Melton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000133",50376,48137.68,"E07000133",NA,NA
"North West Leicestershire","District",2014,"financial",NA,"218",NA,"Leicestershire","37",NA,"0","E07000134",93468,27932.85,"E07000134",600113,0.155750666957723
