"Country","ONS_CENSUS_2011","ONS_2014","Local.Authority","LA.type","LA_POPULATION","LA_AREA_HEC","COUNTY_NAME","LA_POPULATION_OVER_COUNTY_POPULATION","LA_16_17","LA_16_24","LA_18_24","C_16_17","C_16_24","C_18_24","Year.type","ASS_LA_16_17","ASS_LA_16_24","ASS_LA_18_24","NA","ASS_C_16_17","ASS_C_16_24","ASS_C_18_24","COUNTY_POPULATION"
"Scotland","S12000033","S12000033","Aberdeen City","LA",222793,18571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000034","S12000034","Aberdeenshire","LA",252973,631261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000223","E07000223","Adur","District",61182,4180.71,"West Sussex",0.0758242738805193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000026","E07000026","Allerdale","District",96422,124158.29,"Cumbria",0.192898783254444,NA,"25",NA,NA,NA,NA,NA,NA,"25",NA,NA,"114",NA,NA,499858
"England","E07000032","E07000032","Amber Valley","District",122309,26538.48,"Derbyshire",0.158907658447731,"5",NA,"139",NA,NA,NA,NA,"1",NA,"62",NA,NA,NA,NA,769686
"Scotland","S12000041","S12000041","Angus","LA",115978,218179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000035","S12000035","Argyll and Bute","LA",88166,690947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000224","E07000224","Arun","District",149518,22070.82,"West Sussex",0.185301130758515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806892
"England","E07000170","E07000170","Ashfield","District",119497,10955.69,"Nottinghamshire",0.152070114354507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785802
NA,"E07000105","E07000105","Ashford","District",117956,58061.67,"Kent",0.0805853498572151,NA,NA,NA,NA,"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000004","E07000004","Aylesbury Vale","District",174137,90275.35,"Buckinghamshire",0.344632611823473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000200","E07000200","Babergh","District",87740,59377.66,"Suffolk",0.120494999059277,NA,NA,NA,NA,NA,NA,NA,NA,"46",NA,NA,NA,NA,NA,728163
"England","E09000002","E09000002","Barking and Dagenham","Unitary",185911,3609.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000003","E09000003","Barnet","Unitary",356386,8673.72,NA,NA,"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000016","E08000016","Barnsley","Unitary",231221,32905.31,NA,NA,"9",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000027","E07000027","Barrow-in-Furness","District",69087,7796.05,"Cumbria",0.138213252563728,"0",NA,"38",NA,NA,NA,NA,"0",NA,"31",NA,"114",NA,NA,499858
"England","E07000066","E07000066","Basildon","District",174497,11002.46,"Essex",0.125214285150479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1393587
"England","E07000084","E07000084","Basingstoke and Deane","District",167799,63380.74,"Hampshire",0.127333835184415,NA,NA,NA,"128",NA,"2",NA,NA,NA,NA,NA,"35",NA,"0",1317788
NA,"E07000171","E07000171","Bassetlaw","District",112863,63787.08,"Nottinghamshire",0.143627784098284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000022","E06000022","Bath and North East Somerset","Unitary ",176016,34574.08,"Somerset",0.332123206509023,NA,NA,NA,"79",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000055","E06000055","Bedford","Unitary ",157479,47641.2,"Bedfordshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000004","E09000004","Bexley","Unitary",231997,6055.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000025","E08000025","Birmingham","Unitary",1073045,26778.82,NA,NA,"93",NA,"1102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000129","E07000129","Blaby","District",93915,13046.66,"Leicestershire",0.144376000209073,"8",NA,"78","37",NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,650489
"England","E06000008","E06000008","Blackburn with Darwen","Unitary",147489,13701.18,NA,NA,"65",NA,"363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000009","E06000009","Blackpool","Unitary ",142065,3488.1,"Lancashire",0.121284273809717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000019","W06000019","Blaenau Gwent","LA",69814,10876.16,NA,NA,"12",NA,"158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000033","E07000033","Bolsover","District",75866,16033.04,"Derbyshire",0.0985674677725722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000001","E08000001","Bolton","Unitary",276786,13980.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000136","E07000136","Boston","District",64637,36153.77,"Lincolnshire",0.0905720287030251,"26",NA,"23",NA,NA,NA,NA,"3",NA,"23",NA,NA,NA,NA,713653
NA,"E06000028","E06000028","Bournemouth","Unitary ",183491,4617.88,"Dorset",0.444390356135188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000036","E06000036","Bracknell Forest","Unitary",113205,10938.54,NA,NA,NA,"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000032","E08000032","Bradford","Unitary",522452,36641.72,NA,NA,"214",NA,"1630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000067","E07000067","Braintree","District",147084,61170.84,"Essex",0.105543464455395,"25",NA,"95",NA,NA,NA,NA,"13",NA,"65",NA,NA,NA,NA,1393587
"England","E07000143","E07000143","Breckland","District",130491,130511.64,"Norfolk",0.152107268081614,NA,"25",NA,NA,NA,NA,NA,NA,"396",NA,NA,NA,NA,NA,857888
"England","E09000005","E09000005","Brent","Unitary",311215,4323.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000068","E07000068","Brentwood","District",73601,15311.75,"Essex",0.0528140690175784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000013","W06000013","Bridgend","LA",139178,25074.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000043","E06000043","Brighton and Hove","Unitary ",273369,8266.71,"East Sussex",0.519050792620061,NA,NA,NA,"190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000023","E06000023","Bristol, City of","Unitary",428234,10960.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000144","E07000144","Broadland","District",124646,55239.88,"Norfolk",0.145294024394793,"5",NA,"31",NA,NA,NA,NA,"5",NA,"31",NA,NA,NA,NA,857888
NA,"E09000006","E09000006","Bromley","Unitary ",309392,15015.45,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000234","E07000234","Bromsgrove","District",93637,21696.91,"Worcestershire",0.165387013418255,NA,NA,NA,"74",NA,NA,NA,"1",NA,NA,NA,"73",NA,NA,566169
NA,"E07000095","E07000095","Broxbourne","District",93609,5143.56,"Hertfordshire",0.0838743725706995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000172","E07000172","Broxtowe","District",109487,8009.84,"Nottinghamshire",0.139331536443023,"0",NA,"62",NA,NA,NA,NA,"0",NA,"10",NA,NA,NA,NA,785802
NA,"E07000117","E07000117","Burnley","District",87059,11070.03,"Lancashire",0.0743243416295368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000002","E08000002","Bury","Unitary",185060,9948.44,NA,NA,"4",NA,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000018","W06000018","Caerphilly","LA",178806,27745.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000033","E08000033","Calderdale","Unitary",203826,36392.21,NA,NA,"30",NA,"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000008","E07000008","Cambridge","District",123867,4069.94,"Cambridgeshire",0.199396339402135,"16",NA,"108",NA,NA,NA,NA,"5",NA,"68",NA,NA,NA,NA,621210
"England","E09000007","E09000007","Camden","Unitary",220338,2179.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000192","E07000192","Cannock Chase","District",97462,7888.09,"Staffordshire",0.134501213052947,NA,"95",NA,NA,NA,NA,NA,"1",NA,"42",NA,NA,NA,NA,724618
NA,"E07000106","E07000106","Canterbury","District",151145,30885.19,"Kent",0.103259458647027,NA,NA,NA,NA,"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000015","W06000015","Cardiff","LA",346090,14038.2,NA,NA,"403",NA,"1614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000028","E07000028","Carlisle","District",107524,103929.92,"Cumbria",0.215109090981839,"2",NA,"41",NA,NA,NA,NA,"2",NA,"41",NA,"114",NA,NA,499858
"Wales","W06000010","W06000010","Carmarthenshire","LA",183777,237035.46,NA,NA,"58",NA,"285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000069","E07000069","Castle Point","District",88011,4506.86,"Essex",0.063154291766499,"6",NA,"46",NA,NA,NA,NA,"1",NA,"13",NA,NA,NA,NA,1393587
"England","E06000056","E06000056","Central Bedfordshire","Unitary",254381,71566.45,NA,NA,"62",NA,"451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000008","W06000008","Ceredigion","LA",75922,178545.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000130","E07000130","Charnwood","District",166100,27905.68,"Leicestershire",0.255346362505746,NA,NA,NA,"37",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,650489
NA,"E07000070","E07000070","Chelmsford","District",168310,33877.56,"Essex",0.120774662794644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000078","E07000078","Cheltenham","District",115732,4661.37,"Gloucestershire",0.193861142007156,NA,NA,NA,"145",NA,NA,NA,NA,NA,NA,NA,"140",NA,NA,596984
NA,"E07000177","E07000177","Cherwell","District",141868,58876.86,"Oxfordshire",0.266263771325613,NA,NA,NA,"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000049","E06000049","Cheshire East","Unitary",370127,116637.63,NA,NA,"52",NA,"731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000050","E06000050","Cheshire West and Chester","Unitary",329608,91665.6,NA,NA,"36",NA,"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000034","E07000034","Chesterfield","District",103788,6603.52,"Derbyshire",0.134844598966332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000225","E07000225","Chichester","District",113794,78623.08,"West Sussex",0.141027547676765,"0",NA,"3",NA,NA,NA,NA,"0",NA,"22",NA,NA,NA,NA,806892
"England","E07000005","E07000005","Chiltern","District",92635,19634.81,"Buckinghamshire",0.183332904530728,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,505283
"England","E07000118","E07000118","Chorley","District",107155,20279.69,"Lancashire",0.0914807754202669,"11",NA,"14",NA,NA,NA,NA,"11",NA,"14",NA,NA,NA,NA,1171339
NA,"E07000048","E07000048","Christchurch","District",47752,5038.96,"Dorset",0.115648878071227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000036","S12000036","City of Edinburgh","LA",476626,26333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000001","E09000001","City of London","Unitary",7375,289.78,NA,NA,"0",NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000005","S12000005","Clackmannanshire","LA",51442,15864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000071","E07000071","Colchester","District",173074,32908.17,"Essex",0.124193179184364,NA,"248",NA,NA,NA,NA,"financial",NA,"110",NA,NA,NA,NA,NA,1393587
"Wales","W06000003","W06000003","Conwy","LA",115228,112582.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000029","E07000029","Copeland","District",70603,73173.94,"Cumbria",0.141246113896347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000150","E07000150","Corby","District",61255,8028.28,"Northamptonshire",0.088524926584503,NA,NA,"191","35",NA,NA,NA,"5",NA,"16",NA,"35",NA,NA,691952
NA,"E06000052","E06000052","Cornwall","Unitary ",532273,354618.74,"Cornwall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000079","E07000079","Cotswold","District",82881,116451.96,"Gloucestershire",0.138832866542487,"0",NA,"38","145",NA,NA,NA,"0",NA,"38",NA,"140",NA,NA,596984
NA,"E06000047","E06000047","County Durham","Unitary ",513242,222606.26,"County Durham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000026","E08000026","Coventry","Unitary ",316960,9864.42,"West Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000163","E07000163","Craven","District",55409,117738.81,"North Yorkshire",0.092598967873043,"15",NA,"58",NA,"1660",NA,NA,"1",NA,"15",NA,NA,"1660",NA,598376
"England","E07000226","E07000226","Crawley","District",106597,4497.07,"West Sussex",0.132108138387789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806892
"England","E09000008","E09000008","Croydon","Unitary",363378,8651.89,NA,NA,"46",NA,"407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000096","E07000096","Dacorum","District",144847,21247.56,"Hertfordshire",0.129784008415303,"0",NA,NA,NA,NA,NA,NA,NA,NA,"63",NA,NA,NA,NA,1116062
NA,"E06000005","E06000005","Darlington","Unitary ",105564,19747.51,"Durham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000107","E07000107","Dartford","District",97365,7276.85,"Kent",0.0665179608400399,NA,NA,NA,NA,"86",NA,NA,NA,NA,NA,NA,NA,"59",NA,1463740
"England","E07000151","E07000151","Daventry","District",77843,66259.01,"Northamptonshire",0.112497687700881,NA,NA,NA,"35",NA,NA,NA,NA,NA,NA,NA,"35",NA,NA,691952
"Wales","W06000004","W06000004","Denbighshire","LA",93734,83674.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000015","E06000015","Derby","Unitary ",248752,7803.11,"Derbyshire",0.323186338324979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000035","E07000035","Derbyshire Dales","District",71116,79245.21,"Derbyshire",0.0923961199761981,"0",NA,"44",NA,NA,NA,NA,"0",NA,"40",NA,NA,NA,NA,769686
NA,"E08000017","E08000017","Doncaster","Unitary ",302402,56799.22,"South Yorkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000108","E07000108","Dover","District",111674,31485.09,"Kent",0.076293604055365,"37",NA,"210",NA,"86",NA,NA,"13",NA,"65",NA,NA,"59",NA,1463740
NA,"E08000027","E08000027","Dudley","Unitary ",312925,9795.66,"West Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000006","S12000006","Dumfries and Galloway","LA",151324,642620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000042","S12000042","Dundee City","LA",147268,5978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000009","E09000009","Ealing","Unitary",338449,5552.5,NA,NA,"11",NA,"340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000008","S12000008","East Ayrshire","LA",122767,126212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000009","E07000009","East Cambridgeshire","District",83818,65128.21,"Cambridgeshire",0.134926997311698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000040","E07000040","East Devon","District",132457,81434.66,"Devon",0.177461384594567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000049","E07000049","East Dorset","District",87166,35436.57,"Dorset",0.211104249161429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000045","S12000045","East Dunbartonshire","LA",105026,17449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000085","E07000085","East Hampshire","District",115608,51444.15,"Hampshire",0.0877288304340304,NA,NA,NA,"128",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000097","E07000242","East Hertfordshire","District",137687,47568.68,"Hertfordshire",0.123368594217884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000137","E07000137","East Lindsey","District",136401,176025.58,"Lincolnshire",0.191130703577229,"43",NA,"254",NA,NA,NA,NA,"1",NA,"30",NA,NA,NA,NA,713653
"Scotland","S12000010","S12000010","East Lothian","LA",99717,67918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000152","E07000152","East Northamptonshire","District",86765,50978.8,"Northamptonshire",0.125391645663283,"6",NA,"24","35",NA,NA,NA,"6",NA,"24",NA,"35",NA,NA,691952
"Scotland","S12000011","S12000011","East Renfrewshire","LA",90574,17379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000011","E06000011","East Riding of Yorkshire","Unitary",334179,240767.65,NA,NA,"2",NA,"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000193","E07000193","East Staffordshire","District",113583,38696.29,"Staffordshire",0.156748797297335,"35",NA,"284",NA,NA,NA,NA,"10",NA,"71",NA,NA,NA,NA,724618
"England","E07000061","E07000061","Eastbourne","District",99412,4415.89,"East Sussex",0.188755408974483,"36",NA,NA,"190",NA,NA,NA,"0",NA,NA,NA,"87",NA,NA,526671
"England","E07000086","E07000086","Eastleigh","District",125199,7977.76,"Hampshire",0.095006935865253,NA,NA,NA,"128",NA,"2",NA,"1",NA,"21",NA,"35",NA,"0",1317788
"England","E07000030","E07000030","Eden","District",52564,214235.65,"Cumbria",0.105157864833613,"1",NA,"8",NA,NA,NA,NA,"1",NA,"8",NA,"114",NA,NA,499858
"Scotland","S12000013","S12000013","Eilean Siar","LA",27684,305950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000207","E07000207","Elmbridge","District",130875,9506.07,"Surrey",0.115574139651533,"0",NA,"0",NA,NA,NA,NA,"0",NA,"10",NA,NA,NA,NA,1132390
"England","E09000010","E09000010","Enfield","Unitary",312466,8082.94,NA,NA,NA,NA,"206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000072","E07000072","Epping Forest","District",124659,33898.56,"Essex",0.0894518964370362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000208","E07000208","Epsom and Ewell","District",75102,3407.29,"Surrey",0.0663216736283436,NA,NA,"29",NA,NA,NA,"financial",NA,NA,"29",NA,NA,NA,NA,1132390
"England","E07000036","E07000036","Erewash","District",112081,10962.93,"Derbyshire",0.145619122603243,NA,"1576",NA,NA,NA,NA,"financial",NA,NA,NA,NA,NA,NA,NA,769686
"England","E07000041","E07000041","Exeter","District",117773,4702.77,"Devon",0.157788260702386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,746399
"Scotland","S12000014","S12000014","Falkirk","LA",155990,29736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000087","E07000087","Fareham","District",111581,7423.27,"Hampshire",0.0846729519467471,"17",NA,"221","128",NA,"2",NA,"2",NA,"61",NA,"35",NA,"0",1317788
"England","E07000010","E07000010","Fenland","District",95262,54644.96,"Cambridgeshire",0.153349108996958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621210
"Scotland","S12000015","S12000015","Fife","LA",365198,132486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000005","W06000005","Flintshire","LA",152506,43753.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000201","E07000201","Forest Heath","District",59748,37771.06,"Suffolk",0.0820530568018424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000080","E07000080","Forest of Dean","District",81961,52650.63,"Gloucestershire",0.137291786714552,"17",NA,"331","145",NA,NA,NA,"0",NA,"10",NA,"140",NA,NA,596984
