"Country","ONS_CENSUS_2011","ONS_2014","Local.Authority","LA.type","LA_POPULATION","LA_AREA_HEC","COUNTY_NAME","LA_POPULATION_OVER_COUNTY_POPULATION","LA_16_17","LA_16_24","LA_18_24","C_16_17","C_16_24","C_18_24","Year.type","ASS_LA_16_17","ASS_LA_16_24","ASS_LA_18_24","NA","ASS_C_16_17","ASS_C_16_24","ASS_C_18_24","COUNTY_POPULATION"
"England","E07000119","E07000119","Fylde","District",75757,16568.86,"Lancashire",0.0646755550698816,"2",NA,"31",NA,NA,NA,NA,"2",NA,"31",NA,NA,NA,NA,1171339
NA,"E08000020","E08000037","Gateshead","Unitary ",200214,14234.74,"Tyne and Wear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000173","E07000173","Gedling","District",113543,11997.63,"Nottinghamshire",0.144493142038325,"6",NA,"64",NA,NA,NA,NA,"0",NA,"46",NA,NA,NA,NA,785802
"Scotland","S12000046","S12000046","Glasgow City","LA",593245,17468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000081","E07000081","Gloucester","District",121688,4053.68,"Gloucestershire",0.203837958806266,NA,"288",NA,"145",NA,NA,NA,NA,NA,NA,NA,"140",NA,NA,596984
NA,"E07000088","E07000088","Gosport","District",82622,2532.09,"Hampshire",0.0626974900363336,NA,NA,NA,"128",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000109","E07000109","Gravesham","District",101720,9901.87,"Kent",0.0694932160083075,NA,NA,NA,NA,"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000145","E07000145","Great Yarmouth","District",97277,17418.83,"Norfolk",0.113391258532582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000011","E09000011","Greenwich","Unitary ",254557,4734.38,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000209","E07000209","Guildford","District",137183,27093.26,"Surrey",0.121144658642341,"1",NA,"6",NA,NA,NA,NA,"1",NA,"6",NA,NA,NA,NA,1132390
"Wales","W06000002","W06000002","Gwynedd","LA",121874,253493.94,NA,NA,"10",NA,"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000012","E09000012","Hackney","Unitary ",246270,1906.35,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000006","E06000006","Halton","Unitary",125746,7909.52,NA,NA,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000164","E07000164","Hambleton","District",89140,131116.95,"North Yorkshire",0.148969878471062,"0",NA,"6",NA,"1660",NA,NA,"0",NA,"6",NA,NA,"1660",NA,598376
"England","E09000013","E09000013","Hammersmith and Fulham","Unitary",182493,1640.4,NA,NA,"64",NA,"265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000131","E07000131","Harborough","District",85382,59177.75,"Leicestershire",0.131258176541033,"15",NA,"119","37",NA,"0",NA,"0",NA,"11",NA,NA,NA,NA,650489
"England","E09000014","E09000014","Haringey","Unitary",254926,2958.85,NA,NA,"18",NA,"338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000073","E07000073","Harlow","District",81944,3053.75,"Essex",0.0588007781358466,"3",NA,"63",NA,NA,NA,NA,"3",NA,"63",NA,NA,NA,NA,1393587
"England","E07000165","E07000165","Harrogate","District",157869,130793.68,"North Yorkshire",0.263829097423693,"69",NA,"253",NA,"1660",NA,NA,"7",NA,"59",NA,NA,"1660",NA,598376
NA,"E09000015","E09000015","Harrow","Unitary ",239056,5046.91,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000089","E07000089","Hart","District",91033,21526.53,"Hampshire",0.0690801555333635,"7",NA,"60","128",NA,"2",NA,"2",NA,"12",NA,"35",NA,"0",1317788
NA,"E06000001","E06000001","Hartlepool","Unitary ",92028,9386.11,"Durham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000062","E07000062","Hastings","District",90254,2972.4,"East Sussex",0.171366944449191,NA,NA,"80","190",NA,NA,NA,NA,NA,"77",NA,"87",NA,NA,526671
"England","E07000090","E07000090","Havant","District",120684,5536.97,"Hampshire",0.0915807398458629,NA,NA,NA,"128",NA,"2",NA,NA,NA,NA,NA,"35",NA,"0",1317788
"England","E09000016","E09000016","Havering","Unitary",237232,11236.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000019","E06000019","Herefordshire, County of",NA,183477,217973.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000098","E07000098","Hertsmere","District",100031,10116,"Hertfordshire",0.0896285331818483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000037","E07000037","High Peak","District",90892,53914.69,"Derbyshire",0.118089714506955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769686
"Scotland","S12000017","S12000017","Highland","LA",232132,2568389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000017","E09000017","Hillingdon","Unitary",273936,11569.87,NA,NA,"3",NA,"277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000132","E07000132","Hinckley and Bosworth","District",105078,29734.91,"Leicestershire",0.161536936058873,"29",NA,"225","37",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,650489
NA,"E07000227","E07000227","Horsham","District",131301,53027.07,"West Sussex",0.162724379470859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000018","E09000018","Hounslow","Unitary ",253957,5598.62,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000011","E07000011","Huntingdonshire","District",169508,90618.31,"Cambridgeshire",0.272867468327941,"32",NA,"252",NA,NA,NA,NA,"26",NA,"97",NA,NA,NA,NA,621210
"England","E07000120","E07000120","Hyndburn","District",80734,7299.32,"Lancashire",0.0689245384982486,"5",NA,"7",NA,NA,NA,NA,"5",NA,"7",NA,NA,NA,NA,1171339
"Scotland","S12000018","S12000018","Inverclyde","LA",81485,16044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000202","E07000202","Ipswich","District",133384,3941.46,"Suffolk",0.183178766292712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000001","W06000001","Isle of Anglesey","LA",69751,71124.11,NA,NA,"0",NA,"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000046","E06000046","Isle of Wight","District",138265,38016.1,"Isle of Wight",1,"12",NA,"527",NA,NA,NA,NA,NA,NA,"168",NA,NA,NA,NA,138265
"England","E06000053","E06000053","Isles of Scilly","Unitary",2203,1637.47,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000019","E09000019","Islington","Unitary ",206125,1485.95,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000020","E09000020","Kensington and Chelsea","Unitary",158649,1212.95,NA,NA,"1",NA,"242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000153","E07000153","Kettering","District",93475,23349.24,"Northamptonshire",0.135088850093648,NA,NA,"30","35",NA,NA,NA,"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ",NA,NA,NA,"35",NA,NA,691952
"England","E07000146","E07000146","King's Lynn and West Norfolk","District",147451,142879.4,"Norfolk",0.171876748479988,"24",NA,"344",NA,NA,NA,NA,"2",NA,"26",NA,NA,NA,NA,857888
NA,"E06000010","E06000010","Kingston upon Hull, City of",NA,256406,7144.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000021","E09000021","Kingston upon Thames","Unitary",160060,3724.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000034","E08000034","Kirklees","Unitary ",422458,40859.65,"West Yorkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000011","E08000011","Knowsley","Unitary",145893,8646.93,NA,NA,"22",NA,"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000022","E09000022","Lambeth","Unitary",303086,2682.14,NA,NA,"58",NA,"642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000121","E07000121","Lancaster","District",138375,57585.64,"Lancashire",0.118134032931542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000035","E08000035","Leeds","Unitary",751485,55172.44,NA,NA,"302",NA,"2037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000016","E06000016","Leicester","Unitary",329839,7331.48,NA,NA,"25",NA,"348","37",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000063","E07000063","Lewes","District",97502,29207.1,"East Sussex",0.185128856534725,"30",NA,"22","190",NA,NA,NA,"0",NA,"16",NA,"87",NA,NA,526671
NA,"E09000023","E09000023","Lewisham","Unitary ",275885,3514.54,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000194","E07000194","Lichfield","District",100654,33129.71,"Staffordshire",0.13890629269491,"1",NA,"13",NA,NA,NA,NA,"1",NA,"13",NA,NA,NA,NA,724618
"England","E07000138","E07000138","Lincoln","District",93541,3568.8,"Lincolnshire",0.13107350491065,NA,NA,"353",NA,NA,NA,NA,NA,NA,"353",NA,NA,NA,NA,713653
"England","E08000012","E08000012","Liverpool","Unitary",466415,11184.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000032","E06000032","Luton","Unitary ",203201,4335.33,"Bedfordshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000110","E07000110","Maidstone","District",155143,39333.34,"Kent",0.105990818041455,NA,NA,NA,NA,"86",NA,NA,"11",NA,"66",NA,NA,"59",NA,1463740
NA,"E07000074","E07000074","Maldon","District",61629,35876.76,"Essex",0.0442232885352691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000235","E07000235","Malvern Hills","District",74631,57707.13,"Worcestershire",0.131817531514442,NA,NA,NA,"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000003","E08000003","Manchester","Unitary ",503127,11564.49,"Greater Manchester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000174","E07000174","Mansfield","District",104466,7671.65,"Nottinghamshire",0.132941886123985,NA,NA,NA,NA,NA,NA,NA,"1",NA,"45",NA,NA,NA,NA,785802
NA,"E06000035","E06000035","Medway","Unitary ",263925,19203.31,"Kent",0.180308661374288,NA,NA,NA,NA,"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000133","E07000133","Melton","District",50376,48137.68,"Leicestershire",0.0774432772883169,NA,NA,NA,"37",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000187","E07000187","Mendip","District",109279,73943.51,"Somerset",0.206197685915482,NA,NA,NA,"79",NA,"2",NA,"3",NA,"43",NA,"69",NA,"0",529972
"Wales","W06000024","W06000024","Merthyr Tydfil","LA",58802,11139.29,NA,NA,"3",NA,"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000024","E09000024","Merton","Unitary ",199693,3760.87,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000042","E07000042","Mid Devon","District",77750,91293.48,"Devon",0.104166806225625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000203","E07000203","Mid Suffolk","District",96731,87107.11,"Suffolk",0.13284250916347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728163
"England","E07000228","E07000228","Mid Sussex","District",139860,33402.39,"West Sussex",0.173331746999598,"16",NA,"30",NA,NA,NA,NA,"0",NA,"20",NA,NA,NA,NA,806892
NA,"E06000002","E06000002","Middlesbrough","Unitary ",138412,5387.47,"North Yorkshire",0.231312753185288,NA,NA,NA,NA,"1660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000019","S12000019","Midlothian","LA",83187,35369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000042","E06000042","Milton Keynes","Unitary",248821,30862.53,NA,NA,NA,NA,"10037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000210","E07000210","Mole Valley","District",85375,25832.26,"Surrey",0.0753936364680013,"0",NA,"6",NA,NA,NA,NA,"0",NA,"6",NA,NA,NA,NA,1132390
"Wales","W06000021","W06000021","Monmouthshire","LA",91323,84914.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000020","S12000020","Moray","LA",93295,223756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000012","W06000012","Neath Port Talbot","LA",139812,44125.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000091","E07000091","New Forest","District",176462,75313.48,"Hampshire",0.133907730226713,NA,"73",NA,"128",NA,"2","financial",NA,"73",NA,NA,"35",NA,"0",1317788
NA,"E07000175","E07000175","Newark and Sherwood","District",114817,65131.85,"Nottinghamshire",0.146114415590696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000021","E08000021","Newcastle upon Tyne",NA,280177,11343.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000195","E07000195","Newcastle-under-Lyme",NA,123871,21095.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000025","E09000025","Newham","Unitary ",307984,3622.36,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000022","W06000022","Newport","LA",145736,19051.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000021","S12000021","North Ayrshire","LA",138146,88534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000043","E07000043","North Devon","District",93667,108605.1,"Devon",0.125491861591454,"34",NA,"307",NA,NA,NA,NA,"3",NA,"33",NA,NA,NA,NA,746399
"England","E07000050","E07000050","North Dorset","District",68583,60921.76,"Dorset",0.166098739419479,"15",NA,"147",NA,NA,NA,NA,"0",NA,"11",NA,NA,NA,NA,412905
NA,"E07000038","E07000038","North East Derbyshire","District",99023,27560.03,"Derbyshire",0.128653762703232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000012","E06000012","North East Lincolnshire","Unitary",159616,19184.49,NA,NA,"1",NA,"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000099","E07000099","North Hertfordshire","District",127114,37537.51,"Hertfordshire",0.113895106185857,"21",NA,"96",NA,NA,NA,"April-Dec","3",NA,"27",NA,NA,NA,NA,1116062
NA,"E07000139","E07000139","North Kesteven","District",107766,92244.28,"Lincolnshire",0.151006161257642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000044","S12000044","North Lanarkshire","LA",337727,46991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000013","E06000013","North Lincolnshire","Unitary ",167446,84631.29,"Lincolnshire",0.234632237235743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000147","E07000147","North Norfolk","District",101499,96333.07,"Norfolk",0.118312646872319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000024","E06000024","North Somerset","Unitary ",202566,37378.6,"Somerset",0.382220192764901,NA,NA,NA,"79",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000022","E08000022","North Tyneside","Unitary ",200801,8239.1,"Tyne and Wear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000218","E07000218","North Warwickshire","District",62014,28426.69,"Warwickshire",0.14591907084654,NA,"16",NA,NA,NA,NA,NA,NA,"16",NA,NA,NA,NA,NA,424989
"England","E07000134","E07000134","North West Leicestershire","District",93468,27932.85,"Leicestershire",0.143688824868676,NA,"218",NA,"37",NA,"0","financial",NA,"22",NA,NA,NA,NA,NA,650489
"England","E07000154","E07000154","Northampton","District",212069,8076.17,"Northamptonshire",0.306479351168867,NA,"174",NA,"35",NA,NA,NA,NA,NA,NA,NA,"35",NA,NA,691952
"Northern Ireland","N92000002","N92000002","Northern Ireland","LA",1814297,1415309.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000048","E06000057","Northumberland","Unitary ",316028,501301.83,"Northumberland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000148","E07000148","Norwich","District",132512,3902.6,"Norfolk",0.154463053452199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000018","E06000018","Nottingham","Unitary ",305680,7461.16,"Nottinghamshire",0.389003845752492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000219","E07000219","Nuneaton and Bedworth","District",125252,7895.14,"Warwickshire",0.294718216236185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000135","E07000135","Oadby and Wigston","District",56170,2352.33,"Leicestershire",0.0863504225282826,"3",NA,"26","37",NA,"0",NA,"3",NA,"26",NA,NA,NA,NA,650489
"England","E08000004","E08000004","Oldham","Unitary",224897,14236.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000023","S12000023","Orkney Islands","LA",21349,98980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000178","E07000178","Oxford","District",151906,4559.58,"Oxfordshire",0.285103507817045,NA,NA,NA,"51",NA,NA,NA,NA,NA,NA,NA,"51",NA,NA,532810
"Wales","W06000009","W06000009","Pembrokeshire","LA",122439,161873.87,NA,NA,"23",NA,"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000122","E07000122","Pendle","District",89452,16936.37,"Lancashire",0.0763673027193665,NA,NA,NA,NA,NA,NA,NA,"20",NA,"63",NA,NA,NA,NA,1171339
"Scotland","S12000024","S12000024","Perth and Kinross","LA",146652,528558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000031","E06000031","Peterborough","Unitary",183631,34337.82,NA,NA,"13",NA,"279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000031","E06000031","Peterborough","Unitary",183631,34337.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000026","E06000026","Plymouth","Unitary ",256384,7983.36,"Devon",0.343494565239235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000029","E06000029","Poole","Unitary",147645,6475.33,NA,NA,"61",NA,"509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000044","E06000044","Portsmouth","Unitary ",205056,4041.14,"Hampshire",0.155606212835448,NA,NA,NA,"128",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000023","W06000023","Powys","LA",132976,518037.01,NA,NA,"22",NA,"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000123","E07000123","Preston","District",140202,14229.4,"Lancashire",0.119693786341956,"16",NA,"29",NA,NA,NA,NA,"16",NA,"29",NA,NA,NA,NA,1171339
"England","E07000051","E07000051","Purbeck","District",44973,40441.57,"Dorset",0.10891851636575,"10",NA,"73",NA,NA,NA,NA,"1",NA,"14",NA,NA,NA,NA,412905
"England","E06000038","E06000038","Reading","Unitary",155698,4039.86,NA,NA,"64",NA,"525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000026","E09000026","Redbridge","Unitary ",278970,5641.14,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000003","E06000003","Redcar and Cleveland","Unitary ",135177,24489.51,"North Yorkshire",0.225906453467385,NA,NA,NA,NA,"1660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000236","E07000236","Redditch","District",84214,5424.98,"Worcestershire",0.148743573032081,"9",NA,"43","74",NA,NA,NA,NA,NA,NA,NA,"73",NA,NA,566169
NA,"E07000211","E07000211","Reigate and Banstead","District",137835,12913.41,"Surrey",0.121720432006641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000038","S12000038","Renfrewshire","LA",174908,26194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000016","W06000016","Rhondda Cynon Taf","LA",234410,42412.97,NA,NA,"32",NA,"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
