"Country","ONS_CENSUS_2011","ONS_2014","Local.Authority","LA.type","LA_POPULATION","LA_AREA_HEC","COUNTY_NAME","LA_POPULATION_OVER_COUNTY_POPULATION","LA_16_17","LA_16_24","LA_18_24","C_16_17","C_16_24","C_18_24","Year.type","ASS_LA_16_17","ASS_LA_16_24","ASS_LA_18_24","NA","ASS_C_16_17","ASS_C_16_24","ASS_C_18_24","COUNTY_POPULATION"
"England","E07000124","E07000124","Ribble Valley","District",57132,58316.11,"Lancashire",0.0487749490113451,"7",NA,"57",NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,1171339
"England","E09000027","E09000027","Richmond upon Thames","Unitary",186990,5741.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000166","E07000166","Richmondshire","District",51965,131867.12,"North Yorkshire",0.086843389440753,NA,NA,NA,NA,"1660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000005","E08000005","Rochdale","Unitary ",211699,15808.07,"Greater Manchester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000075","E07000075","Rochford","District",83287,16949.84,"Essex",0.0597644782851734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000125","E07000125","Rossendale","District",67982,13804.82,"Lancashire",0.0580378524065194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000064","E07000064","Rother","District",90588,50943.05,"East Sussex",0.17200111644651,NA,NA,"30","190",NA,NA,NA,NA,NA,"26",NA,"87",NA,NA,526671
NA,"E08000018","E08000018","Rotherham","Unitary ",257280,28653.77,"South Yorkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000220","E07000220","Rugby","District",100075,35111.41,"Warwickshire",0.235476682925911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000212","E07000212","Runnymede","District",80510,7804.32,"Surrey",0.0710974134353006,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132390
"England","E07000176","E07000176","Rushcliffe","District",111129,40923.64,"Nottinghamshire",0.14142112135118,NA,NA,"222",NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,785802
"England","E07000092","E07000092","Rushmoor","District",93807,3904.46,"Hampshire",0.0711851982261183,NA,NA,NA,"128",NA,"2",NA,"1",NA,"23",NA,"35",NA,"0",1317788
"England","E06000017","E06000017","Rutland","Unitary",37369,38151.51,NA,NA,"<5",NA,"<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000167","E07000167","Ryedale","District",51751,150659.41,"North Yorkshire",0.0864857547762611,NA,NA,NA,NA,"1660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000006","E08000006","Salford","Unitary ",233933,9719.02,"Greater Manchester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000028","E08000028","Sandwell","Unitary ",308063,8556.73,"West Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000168","E07000168","Scarborough","District",108793,81654.13,"North Yorkshire",0.181813775953581,"10",NA,"300",NA,"1660",NA,NA,"2",NA,"51",NA,NA,"1660",NA,598376
"Scotland","S12000026","S12000026","Scottish Borders","LA",113870,473174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000188","E07000188","Sedgemoor","District",114588,56436.28,"Somerset",0.21621519627452,NA,NA,NA,"79",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000014","E08000014","Sefton","Unitary ",273790,15313.61,"Merseyside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000169","E07000169","Selby","District",83449,59931.19,"North Yorkshire",0.139459136061607,NA,"177",NA,NA,"1660",NA,NA,NA,"9",NA,NA,NA,"1660",NA,598376
"England","E07000111","E07000111","Sevenoaks","District",114893,36919.86,"Kent",0.0784927651085575,NA,NA,NA,NA,"86",NA,NA,NA,NA,NA,NA,NA,"59",NA,1463740
"England","E08000019","E08000019","Sheffield","Unitary",552698,36794.79,NA,NA,"62",NA,"599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000112","E07000112","Shepway","District",107969,35670.31,"Kent",0.0737624168226598,NA,NA,NA,NA,"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000027","S12000027","Shetland Islands","LA",23167,146665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000051","E06000051","Shropshire","Unitary ",306129,319730.32,"Shropshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000039","E06000039","Slough","Unitary ",140205,3253.61,"Berkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000029","E08000029","Solihull","Unitary",206674,17828.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000028","S12000028","South Ayrshire","LA",112799,122198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000006","E07000006","South Bucks","District",66867,14127.52,"Buckinghamshire",0.132335740565188,"2",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,505283
"England","E07000012","E07000012","South Cambridgeshire","District",148755,90162.77,"Cambridgeshire",0.239460085961269,NA,NA,NA,NA,NA,NA,NA,"3",NA,"40",NA,NA,NA,NA,621210
NA,"E07000039","E07000039","South Derbyshire","District",94611,33812.06,"Derbyshire",0.122921555023737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000025","E06000025","South Gloucestershire","Unitary ",262767,49694.56,"Gloucestershire",0.440157525159803,NA,NA,NA,"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000044","E07000044","South Hams","District",83140,88649.78,"Devon",0.111388144946604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000140","E07000140","South Holland","District",88270,74238.31,"Lincolnshire",0.123687562442812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000141","E07000141","South Kesteven","District",133788,94259.45,"Lincolnshire",0.187469260270748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000031","E07000031","South Lakeland","District",103658,153362,"Cumbria",0.207374894470029,"0",NA,"123",NA,NA,NA,NA,"0",NA,"4",NA,"114",NA,NA,499858
"Scotland","S12000029","S12000029","South Lanarkshire","LA",313830,177189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000149","E07000149","South Norfolk","District",124012,90770.68,"Norfolk",0.144555000186505,"5",NA,"17",NA,NA,NA,NA,"5",NA,"17",NA,NA,NA,NA,857888
"England","E07000155","E07000155","South Northamptonshire","District",85189,63401.85,"Northamptonshire",0.123114031031054,"4",NA,"109","35",NA,NA,NA,"1",NA,"4",NA,"35",NA,NA,691952
NA,"E07000179","E07000179","South Oxfordshire","District",134257,67853.37,"Oxfordshire",0.251979129520842,NA,NA,NA,"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000126","E07000126","South Ribble","District",109057,11295.57,"Lancashire",0.0931045581168219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000189","E07000189","South Somerset","District",161243,95904.23,"Somerset",0.304248148958813,NA,NA,NA,"79",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000196","E07000196","South Staffordshire","District",108131,40731.52,"Staffordshire",0.149224832946463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000023","E08000023","South Tyneside","Unitary ",148127,6441.31,"Tyne and Wear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000045","E06000045","Southampton","Unitary ",236882,4988.93,"Hampshire",0.17975729024699,NA,NA,NA,"128",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000033","E06000033","Southend-on-Sea","Unitary",173658,4175.6,NA,NA,"43",NA,"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000028","E09000028","Southwark","Unitary ",288283,2885.41,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000213","E07000213","Spelthorne","District",95598,4488.44,"Surrey",0.0844214449085562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000100","E07000240","St Albans","District",140664,16117.63,"Hertfordshire",0.126036008752202,NA,NA,NA,NA,NA,NA,NA,"8",NA,"26",NA,NA,NA,NA,1116062
NA,"E07000204","E07000204","St Edmundsbury","District",111008,65696.41,"Suffolk",0.152449382899159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000013","E08000013","St. Helens","Unitary",175308,13638.25,NA,NA,"86",NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000197","E07000197","Stafford","District",130869,59817.26,"Staffordshire",0.180604125208041,"1",NA,"7",NA,NA,NA,NA,"1",NA,"7",NA,NA,NA,NA,724618
"England","E07000198","E07000198","Staffordshire Moorlands","District",97106,57584.71,"Staffordshire",0.134009919709419,"1",NA,"23",NA,NA,NA,NA,"1",NA,"19",NA,NA,NA,NA,724618
NA,"E07000101","E07000243","Stevenage","District",83957,2596.4,"Hertfordshire",0.0752261075101563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotland","S12000030","S12000030","Stirling","LA",90247,218697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000007","E08000007","Stockport","Unitary",283275,12606.18,NA,NA,"<10",NA,"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000004","E06000004","Stockton-on-Tees",NA,191610,20393.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000021","E06000021","Stoke-on-Trent","Unitary",249008,9345.02,NA,NA,"48",NA,"599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000221","E07000221","Stratford-on-Avon",NA,120485,97786.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000082","E07000082","Stroud","District",112779,46065.47,"Gloucestershire",0.188914610776838,"0",NA,"16","145",NA,NA,NA,"0",NA,"16",NA,"140",NA,NA,596984
"England","E07000205","E07000205","Suffolk Coastal","District",124298,89156.43,"Suffolk",0.170700790894346,"1",NA,"7",NA,NA,NA,NA,"1",NA,"7",NA,NA,NA,NA,728163
NA,"E08000024","E08000024","Sunderland","Unitary ",275506,13746.17,"Tyne and Wear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000214","E07000214","Surrey Heath","District",86144,9509.28,"Surrey",0.0760727311262021,NA,NA,NA,NA,NA,NA,NA,"0",NA,"38",NA,NA,NA,NA,1132390
NA,"E09000029","E09000029","Sutton","Unitary ",190146,4385.02,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000113","E07000113","Swale","District",135835,37338.55,"Kent",0.0927999508109364,"31",NA,"72",NA,"86",NA,NA,"31",NA,"72",NA,NA,"59",NA,1463740
"Wales","W06000011","W06000011","Swansea","LA",239023,37974.42,NA,NA,"14",NA,"815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000030","E06000030","Swindon","Unitary ",209156,23010.36,"Wiltshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000008","E08000008","Tameside","Unitary",219324,10317.14,NA,NA,"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000199","E07000199","Tamworth","District",76813,3084.62,"Staffordshire",0.106004819090887,"23",NA,"48",NA,NA,NA,NA,"23",NA,"48",NA,NA,NA,NA,724618
"England","E07000215","E07000215","Tandridge","District",82998,24818.98,"Surrey",0.073294536334655,NA,NA,NA,NA,NA,NA,NA,"1",NA,"13",NA,NA,NA,NA,1132390
"England","E07000190","E07000190","Taunton Deane","District",110187,46236.29,"Somerset",0.207910983976512,NA,NA,NA,"79",NA,"2",NA,"2",NA,"51",NA,"69",NA,"0",529972
NA,"E07000045","E07000045","Teignbridge","District",124220,67387,"Devon",0.166425732081635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000020","E06000020","Telford and Wrekin","Unitary ",166641,29031.32,"Shropshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000076","E07000076","Tendring","District",138048,33764.12,"Essex",0.0990594774492012,"48",NA,"451",NA,NA,NA,NA,"5",NA,"38",NA,NA,NA,NA,1393587
"England","E07000093","E07000093","Test Valley","District",116398,62757.99,"Hampshire",0.0883283198814984,"1",NA,"12","128",NA,"2",NA,"1",NA,"12",NA,"35",NA,"0",1317788
NA,"E07000083","E07000083","Tewkesbury","District",81943,41441.83,"Gloucestershire",0.137261635152701,NA,NA,NA,"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000114","E07000114","Thanet","District",134186,10333.53,"Kent",0.0916733846174867,"12",NA,"117",NA,"86",NA,NA,"12",NA,"117",NA,NA,"59",NA,1463740
"England","E07000102","E07000102","Three Rivers","District",87317,8881.34,"Hertfordshire",0.078236692943582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116062
NA,"E06000034","E06000034","Thurrock","Unitary ",157705,16337.6,"Essex",0.113164804206698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000115","E07000115","Tonbridge and Malling","District",120805,24013.56,"Kent",0.0825317337778567,"3",NA,"36",NA,"86",NA,NA,"2",NA,"36",NA,NA,"59",NA,1463740
NA,"E06000027","E06000027","Torbay","Unitary ",130959,6287.4,"Devon",0.175454415131853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000020","W06000020","Torfaen","LA",91075,12564.08,NA,NA,"28",NA,"201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000046","E07000046","Torridge","District",63839,98385.32,"Devon",0.0855293214487158,"60",NA,"133",NA,NA,NA,NA,"7",NA,"25",NA,NA,NA,NA,746399
NA,"E09000030","E09000030","Tower Hamlets","Unitary ",254096,1976.9,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000009","E08000009","Trafford","Unitary ",226578,10603.73,"Greater Manchester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000116","E07000116","Tunbridge Wells","District",115049,33132.82,"Kent",0.0785993414130925,"30",NA,"273",NA,"86",NA,NA,"0",NA,"21",NA,NA,"59",NA,1463740
NA,"E07000077","E07000077","Uttlesford","District",79443,64118.28,"Essex",0.0570061287885148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000014","W06000014","Vale of Glamorgan","LA",126336,33095.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000180","E07000180","Vale of White Horse",NA,120988,57761.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000036","E08000036","Wakefield","Unitary",325837,33861.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000030","E08000030","Walsall","Unitary ",269323,10395.49,"West Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E09000031","E09000031","Waltham Forest","Unitary ",258249,3881.4,"Greater London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000032","E09000032","Wandsworth","Unitary",306995,3426.29,NA,NA,"18",NA,"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E06000007","E06000007","Warrington","Unitary",202228,18065.39,NA,NA,"44",NA,"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000222","E07000222","Warwick","District",137648,28288.3,"Warwickshire",0.323886029991364,NA,"38",NA,NA,NA,NA,"financial",NA,NA,NA,NA,NA,NA,NA,424989
"England","E07000103","E07000103","Watford","District",90301,2142.48,"Hertfordshire",0.0809103795308863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116062
"England","E07000206","E07000206","Waveney","District",115254,36968.26,"Suffolk",0.158280494889194,"0",NA,"18",NA,NA,NA,NA,"0",NA,"18",NA,NA,NA,NA,728163
"England","E07000216","E07000216","Waverley","District",121572,34516.93,"Surrey",0.10735877215447,"0",NA,"174",NA,NA,NA,NA,"0",NA,"2",NA,NA,NA,NA,1132390
"England","E07000065","E07000065","Wealden","District",148915,83316.94,"East Sussex",0.282747673595091,NA,NA,"231","190",NA,NA,NA,NA,NA,"48",NA,"87",NA,NA,526671
"England","E07000156","E07000156","Wellingborough","District",75356,16303.94,"Northamptonshire",0.108903507757764,"8",NA,"55","35",NA,NA,NA,"8",NA,"55",NA,"35",NA,NA,691952
NA,"E07000104","E07000241","Welwyn Hatfield","District",110535,12955.42,"Hertfordshire",0.0990401966915817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000037","E06000037","West Berkshire","Unitary ",153822,70416.82,"Berkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000047","E07000047","West Devon","District",53553,115963.56,"Devon",0.0717484884090145,"1",NA,"9",NA,NA,NA,NA,"1",NA,"9",NA,NA,NA,NA,746399
"England","E07000052","E07000052","West Dorset","District",99264,108147.42,"Dorset",0.240403967014204,NA,NA,NA,NA,NA,NA,NA,"0",NA,"19",NA,NA,NA,NA,412905
"Scotland","S12000039","S12000039","West Dunbartonshire","LA",90720,15876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000127","E07000127","West Lancashire","District",110685,34678.96,"Lancashire",0.0944944204880056,NA,"17",NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,1171339
"England","E07000142","E07000142","West Lindsey","District",89250,115571.73,"Lincolnshire",0.125060778837895,"1",NA,"25",NA,NA,NA,NA,"1",NA,"25",NA,NA,NA,NA,713653
"Scotland","S12000040","S12000040","West Lothian","LA",175118,42749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000181","E07000181","West Oxfordshire","District",104779,71439.93,"Oxfordshire",0.196653591336499,NA,NA,NA,"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E07000191","E07000191","West Somerset","District",34675,72534.51,"Somerset",0.0654279848746726,NA,NA,NA,"79",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E09000033","E09000033","Westminster","Unitary",219396,2147.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000053","E07000053","Weymouth and Portland","District",65167,4175.88,"Dorset",0.15782564996791,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30",NA,NA,NA,NA,412905
"England","E08000010","E08000010","Wigan","Unitary",317849,18819.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E06000054","E06000054","Wiltshire","Unitary ",470981,325534.12,"Wiltshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000094","E07000094","Winchester","District",116595,66097.46,"Hampshire",0.0884778128196645,"2",NA,"31","128",NA,"2",NA,"2",NA,"21",NA,"35",NA,"0",1317788
NA,"E06000040","E06000040","Windsor and Maidenhead","Unitary ",144560,19650.96,"Berkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E08000015","E08000015","Wirral","Unitary",319783,15704.94,NA,NA,NA,NA,"448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000217","E07000217","Woking","District",99198,6359.57,"Surrey",0.0876005616439566,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11",NA,NA,NA,NA,1132390
NA,"E06000041","E06000041","Wokingham","Unitary ",154380,17897.92,"Berkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E08000031","E08000031","Wolverhampton","Unitary ",249470,6943.95,"West Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000237","E07000237","Worcester","District",98768,3327.91,"Worcestershire",0.1744496784529,NA,"34","121","74",NA,NA,NA,NA,NA,NA,NA,"73",NA,NA,566169
NA,"E07000229","E07000229","Worthing","District",104640,3248.21,"West Sussex",0.129682782825954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wales","W06000006","W06000006","Wrexham","LA",134844,50377.45,NA,NA,"10",NA,"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000238","E07000238","Wychavon","District",116944,66354.12,"Worcestershire",0.206553166987242,"63",NA,NA,"74",NA,NA,NA,"63",NA,NA,NA,"73",NA,NA,566169
NA,"E07000007","E07000007","Wycombe","District",171644,32457.21,"Buckinghamshire",0.33969874308061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","E07000128","E07000128","Wyre","District",107749,28255.43,"Lancashire",0.0919878873665096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171339
"England","E07000239","E07000239","Wyre Forest","District",97975,19540.66,"Worcestershire",0.17304903659508,NA,NA,NA,"74",NA,NA,NA,NA,NA,NA,NA,"73",NA,NA,566169
"England","E06000014","E06000014","York","Unitary",198051,27193.63,NA,NA,NA,NA,NA,NA,"1660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
