ONS,2012,2013,2014,2015,Region,LA,ONS
,42920.0,42870.0,-,-,England,64,
,3150.0,2930.0,-,-,East Midlands,E,
,4510.0,3890.0,-,-,East of England,G,
,8710.0,9230.0,-,-,London,H,
,1870.0,2750.0,-,-,North East,A,
,4760.0,4790.0,-,-,North West,B,
,7430.0,6770.0,-,-,South East,J,
,5440.0,5250.0,-,-,South West,K,
,4440.0,4470.0,-,-,West Midlands,F,
,2670.0,2830.0,-,-,Yorkshire and the Humber,D,
E09000002,90.0,500.0,-,-,Barking and Dagenham,00AB,E09000002
E09000003,360.0,390.0,-,-,Barnet,00AC,E09000003
E06000022,200.0,120.0,-,-,Bath and North East Somerset UA,00HA,E06000022
,220.0,250.0,-,-,Bedford UA,00KB,
,,,-,-,Bedfordshire (pre-2009),9,
E09000004,170.0,90.0,-,-,Bexley,00AD,E09000004
E06000008,130.0,70.0,-,-,Blackburn with Darwen UA,00EX,E06000008
E06000009,70.0,50.0,-,-,Blackpool UA,00EY,E06000009
E06000028,20.0,20.0,-,-,Bournemouth UA,00HN,E06000028
E06000036,110.0,180.0,-,-,Bracknell Forest UA,00MA,E06000036
E09000005,530.0,280.0,-,-,Brent,00AE,E09000005
E06000043,40.0,170.0,-,-,Brighton and Hove UA,00ML,E06000043
E06000023,460.0,250.0,-,-,"Bristol, City of UA",00HB,E06000023
E09000006,350.0,60.0,-,-,Bromley,00AF,E09000006
,550.0,430.0,-,-,Buckinghamshire,,
,360.0,870.0,-,-,Cambridgeshire,,
E09000007,470.0,210.0,-,-,Camden,00AG,E09000007
E06000056,320.0,130.0,-,-,Central Bedfordshire UA,00KC,E06000056
,,,-,-,Cheshire (pre-2009),13,
E06000049,220.0,180.0,-,-,Cheshire East UA,00EQ,E06000049
E06000050,250.0,230.0,-,-,Cheshire West and Chester UA,00EW,E06000050
E09000001,10.0,20.0,-,-,City of London,00AA,E09000001
,,,-,-,Cornwall (pre-2009),15,
E06000052,780.0,590.0,-,-,Cornwall UA,00HE,E06000052
,,,-,-,County Durham (pre-2009),20,
E09000008,280.0,350.0,-,-,Croydon,00AH,E09000008
,390.0,330.0,-,-,Cumbria,16,
E06000005,50.0,90.0,-,-,Darlington UA,00EH,E06000005
E06000015,180.0,130.0,-,-,Derby UA,00FK,E06000015
,460.0,360.0,-,-,Derbyshire,17,
,480.0,860.0,-,-,Devon,,
,240.0,260.0,-,-,Dorset,19,
E06000047,320.0,350.0,-,-,Durham UA,00EJ,E06000047
E09000009,190.0,300.0,-,-,Ealing,00AJ,E09000009
E06000011,180.0,90.0,-,-,East Riding of Yorkshire UA,00FB,E06000011
,370.0,450.0,-,-,East Sussex,,
E09000010,140.0,130.0,-,-,Enfield,00AK,E09000010
,860.0,480.0,-,-,Essex,22,
,920.0,720.0,-,-,Gloucestershire,23,
,1390.0,1730.0,-,-,Greater Manchester (Met County),2A,
E09000011,270.0,640.0,-,-,Greenwich,00AL,E09000011
E09000012,590.0,550.0,-,-,Hackney,00AM,E09000012
E06000006,180.0,70.0,-,-,Halton UA,00ET,E06000006
E09000013,100.0,180.0,-,-,Hammersmith and Fulham,00AN,E09000013
,1470.0,970.0,-,-,Hampshire,,
E09000014,380.0,150.0,-,-,Haringey,00AP,E09000014
E09000015,300.0,70.0,-,-,Harrow,00AQ,E09000015
E06000001,120.0,70.0,-,-,Hartlepool UA,00EB,E06000001
E09000016,450.0,260.0,-,-,Havering,00AR,E09000016
E06000019,70.0,120.0,-,-,"Herefordshire, County of UA",00GA,E06000019
,840.0,630.0,-,-,Hertfordshire,26,
E09000017,200.0,120.0,-,-,Hillingdon,00AS,E09000017
E09000018,80.0,270.0,-,-,Hounslow,00AT,E09000018
E06000046,140.0,100.0,-,-,Isle of Wight UA,00MW,E06000046
E07000025,0.0,,-,-,Isles of Scilly UA,00HF,E07000025
E09000019,390.0,330.0,-,-,Islington,00AU,E09000019
E09000020,140.0,130.0,-,-,Kensington and Chelsea,00AW,E09000020
,1290.0,1020.0,-,-,Kent,,
E06000010,180.0,200.0,-,-,"Kingston upon Hull, City of UA",00FA,E06000010
E09000021,20.0,90.0,-,-,Kingston upon Thames,00AX,E09000021
E09000022,310.0,260.0,-,-,Lambeth,00AY,E09000022
,750.0,780.0,-,-,Lancashire,,
E06000016,80.0,170.0,-,-,Leicester UA,00FN,E06000016
,490.0,540.0,-,-,Leicestershire,,
E09000023,670.0,240.0,-,-,Lewisham,00AZ,E09000023
,720.0,490.0,-,-,Lincolnshire,32,
E06000032,70.0,80.0,-,-,Luton UA,00KA,E06000032
E06000035,230.0,170.0,-,-,Medway UA,00LC,E06000035
,1150.0,1140.0,-,-,Merseyside (Met County),2B,
E09000024,190.0,120.0,-,-,Merton,00BA,E09000024
E06000002,100.0,100.0,-,-,Middlesbrough UA,00EC,E06000002
E06000042,380.0,320.0,-,-,Milton Keynes UA,00MG,E06000042
E09000025,280.0,1350.0,-,-,Newham,00BB,E09000025
,770.0,600.0,-,-,Norfolk,33,
E06000012,80.0,110.0,-,-,North East Lincolnshire UA,00FC,E06000012
E06000013,50.0,120.0,-,-,North Lincolnshire UA,00FD,E06000013
E06000024,230.0,200.0,-,-,North Somerset UA,00HC,E06000024
,370.0,350.0,-,-,North Yorkshire,36,
,770.0,790.0,-,-,Northamptonshire,34,
,,,-,-,Northumberland (pre-2009),35,
E06000057,120.0,260.0,-,-,Northumberland UA,00EM,E06000057
E06000018,120.0,130.0,-,-,Nottingham UA,00FY,E06000018
,300.0,300.0,-,-,Nottinghamshire,,
,550.0,510.0,-,-,Oxfordshire,38,
E06000031,430.0,190.0,-,-,Peterborough UA,00JA,E06000031
E06000026,280.0,180.0,-,-,Plymouth UA,00HG,E06000026
E06000029,40.0,0.0,-,-,Poole UA,00HP,E06000029
E06000044,140.0,240.0,-,-,Portsmouth UA,00MR,E06000044
E06000038,200.0,170.0,-,-,Reading UA,00MC,E06000038
E09000026,140.0,10.0,-,-,Redbridge,00BC,E09000026
E06000003,120.0,150.0,-,-,Redcar and Cleveland UA,00EE,E06000003
E09000027,30.0,50.0,-,-,Richmond upon Thames,00BD,E09000027
E06000017,30.0,20.0,-,-,Rutland UA,00FP,E06000017
,,,-,-,Shropshire (pre-2009),39,
E06000051,130.0,210.0,-,-,Shropshire UA,00GG,E06000051
E06000039,90.0,80.0,-,-,Slough UA,00MD,E06000039
,650.0,670.0,-,-,Somerset,40,
E06000025,250.0,310.0,-,-,South Gloucestershire UA,00HD,E06000025
,480.0,740.0,-,-,South Yorkshire (Met County),2C,
E06000045,270.0,300.0,-,-,Southampton UA,00MS,E06000045
E06000033,20.0,40.0,-,-,Southend-on-Sea UA,00KF,E06000033
E09000028,470.0,560.0,-,-,Southwark,00BE,E09000028
,560.0,510.0,-,-,Staffordshire,,
E06000004,250.0,110.0,-,-,Stockton-on-Tees UA,00EF,E06000004
E06000021,130.0,230.0,-,-,Stoke-on-Trent UA,00GL,E06000021
,490.0,470.0,-,-,Suffolk,42,
,760.0,580.0,-,-,Surrey,43,
E09000029,120.0,90.0,-,-,Sutton,00BF,E09000029
E06000030,170.0,180.0,-,-,Swindon UA,00HX,E06000030
E06000020,220.0,400.0,-,-,Telford and Wrekin UA,00GF,E06000020
E06000034,130.0,150.0,-,-,Thurrock UA,00KG,E06000034
E06000027,20.0,270.0,-,-,Torbay UA,00HH,E06000027
E09000030,440.0,900.0,-,-,Tower Hamlets,00BG,E09000030
,790.0,1620.0,-,-,Tyne and Wear (Met County),2D,
E09000031,320.0,190.0,-,-,Waltham Forest,00BH,E09000031
E09000032,140.0,260.0,-,-,Wandsworth,00BJ,E09000032
E06000007,230.0,210.0,-,-,Warrington UA,00EU,E06000007
,390.0,300.0,-,-,Warwickshire,44,
E06000037,90.0,140.0,-,-,West Berkshire UA,00MB,E06000037
,2360.0,1820.0,-,-,West Midlands (Met County),2E,
,590.0,760.0,-,-,West Sussex,45,
,1200.0,1140.0,-,-,West Yorkshire (Met County),2F,
E09000033,80.0,100.0,-,-,Westminster,00BK,E09000033
,,,-,-,Wiltshire (pre-2009),46,
E06000054,700.0,620.0,-,-,Wiltshire UA,00HY,E06000054
E06000040,70.0,70.0,-,-,Windsor and Maidenhead UA,00ME,E06000040
E06000041,90.0,110.0,-,-,Wokingham UA,00MF,E06000041
,580.0,880.0,-,-,Worcestershire,,
E06000014,130.0,80.0,-,-,York UA,00FF,E06000014
E07000223,30.0,0.0,-,-,Adur,45UB,E07000223
E07000026,100.0,60.0,-,-,Allerdale,16UB,E07000026
,,,-,-,Alnwick,35UB,
E07000032,60.0,40.0,-,-,Amber Valley,17UB,E07000032
E07000224,160.0,110.0,-,-,Arun,45UC,E07000224
E07000170,60.0,50.0,-,-,Ashfield,37UB,E07000170
E07000105,60.0,20.0,-,-,Ashford,29UB,E07000105
E07000004,340.0,300.0,-,-,Aylesbury Vale,11UB,E07000004
E07000200,90.0,100.0,-,-,Babergh,42UB,E07000200
E08000016,160.0,220.0,-,-,Barnsley,00CC,E08000016
E07000027,10.0,30.0,-,-,Barrow-in-Furness,16UC,E07000027
E07000066,220.0,10.0,-,-,Basildon,22UB,E07000066
E07000084,70.0,150.0,-,-,Basingstoke and Deane,24UB,E07000084
E07000171,10.0,20.0,-,-,Bassetlaw,37UC,E07000171
E06000055,,,-,-,Bedford,09UD,E06000055
,,,-,-,Berwick-upon-Tweed,35UC,
E08000025,590.0,560.0,-,-,Birmingham,00CN,E08000025
E07000129,70.0,40.0,-,-,Blaby,31UB,E07000129
,,,-,-,Blyth Valley,35UD,
E07000033,30.0,50.0,-,-,Bolsover,17UC,E07000033
E08000001,100.0,250.0,-,-,Bolton,00BL,E08000001
E07000136,30.0,50.0,-,-,Boston,32UB,E07000136
E08000032,250.0,270.0,-,-,Bradford,00CX,E08000032
E07000067,100.0,100.0,-,-,Braintree,22UC,E07000067
E07000143,110.0,60.0,-,-,Breckland,33UB,E07000143
E07000068,80.0,0.0,-,-,Brentwood,22UD,E07000068
,,,-,-,Bridgnorth,39UB,
E07000144,80.0,70.0,-,-,Broadland,33UC,E07000144
E07000234,90.0,100.0,-,-,Bromsgrove,47UB,E07000234
E07000095,40.0,0.0,-,-,Broxbourne,26UB,E07000095
E07000172,20.0,50.0,-,-,Broxtowe,37UD,E07000172
E07000117,70.0,30.0,-,-,Burnley,30UD,E07000117
E08000002,130.0,70.0,-,-,Bury,00BM,E08000002
E08000033,240.0,130.0,-,-,Calderdale,00CY,E08000033
E07000008,80.0,550.0,-,-,Cambridge,12UB,E07000008
E07000192,170.0,50.0,-,-,Cannock Chase,41UB,E07000192
E07000106,120.0,70.0,-,-,Canterbury,29UC,E07000106
,,,-,-,Caradon,15UB,
E07000028,50.0,70.0,-,-,Carlisle,16UD,E07000028
,,,-,-,Carrick,15UC,
,,,-,-,Castle Morpeth,35UE,
E07000069,30.0,0.0,-,-,Castle Point,22UE,E07000069
E07000130,140.0,150.0,-,-,Charnwood,31UC,E07000130
E07000070,40.0,80.0,-,-,Chelmsford,22UF,E07000070
E07000078,100.0,230.0,-,-,Cheltenham,23UB,E07000078
E07000177,70.0,170.0,-,-,Cherwell,38UB,E07000177
,,,-,-,Chester,13UB,
,,,-,-,Chester-le-Street,20UB,
E07000034,30.0,40.0,-,-,Chesterfield,17UD,E07000034
E07000225,80.0,130.0,-,-,Chichester,45UD,E07000225
E07000005,110.0,20.0,-,-,Chiltern,11UC,E07000005
E07000118,190.0,120.0,-,-,Chorley,30UE,E07000118
E07000048,10.0,30.0,-,-,Christchurch,19UC,E07000048
E07000071,130.0,70.0,-,-,Colchester,22UG,E07000071
,,,-,-,Congleton,13UC,
E07000029,60.0,60.0,-,-,Copeland,16UE,E07000029
E07000150,130.0,10.0,-,-,Corby,34UB,E07000150
E07000079,200.0,70.0,-,-,Cotswold,23UC,E07000079
E08000026,460.0,330.0,-,-,Coventry,00CQ,E08000026
E07000163,30.0,10.0,-,-,Craven,36UB,E07000163
E07000226,50.0,80.0,-,-,Crawley,45UE,E07000226
,,,-,-,Crewe and Nantwich,13UD,
E07000096,80.0,10.0,-,-,Dacorum,26UC,E07000096
E07000107,100.0,100.0,-,-,Dartford,29UD,E07000107
E07000151,20.0,60.0,-,-,Daventry,34UC,E07000151
E07000035,90.0,80.0,-,-,Derbyshire Dales,17UF,E07000035
,,,-,-,Derwentside,20UD,
E08000017,80.0,110.0,-,-,Doncaster,00CE,E08000017
E07000108,100.0,10.0,-,-,Dover,29UE,E07000108
E08000027,210.0,80.0,-,-,Dudley,00CR,E08000027
,,,-,-,Durham,20UE,
,,,-,-,Easington,20UF,
E07000009,40.0,30.0,-,-,East Cambridgeshire,12UC,E07000009
E07000040,110.0,240.0,-,-,East Devon,18UB,E07000040
E07000049,30.0,10.0,-,-,East Dorset,19UD,E07000049
E07000085,40.0,160.0,-,-,East Hampshire,24UC,E07000085
E07000242,130.0,90.0,-,-,East Hertfordshire,26UD,E07000242
E07000137,100.0,160.0,-,-,East Lindsey,32UC,E07000137
E07000152,50.0,130.0,-,-,East Northamptonshire,34UD,E07000152
E07000193,60.0,140.0,-,-,East Staffordshire,41UC,E07000193
E07000061,40.0,40.0,-,-,Eastbourne,21UC,E07000061
E07000086,170.0,110.0,-,-,Eastleigh,24UD,E07000086
E07000030,110.0,30.0,-,-,Eden,16UF,E07000030
,,,-,-,Ellesmere Port and Neston,13UE,
E07000207,30.0,130.0,-,-,Elmbridge,43UB,E07000207
E07000072,0.0,10.0,-,-,Epping Forest,22UH,E07000072
E07000208,180.0,160.0,-,-,Epsom and Ewell,43UC,E07000208
E07000036,20.0,110.0,-,-,Erewash,17UG,E07000036
E07000041,50.0,90.0,-,-,Exeter,18UC,E07000041
E07000087,90.0,60.0,-,-,Fareham,24UE,E07000087
E07000010,50.0,50.0,-,-,Fenland,12UD,E07000010
E07000201,50.0,60.0,-,-,Forest Heath,42UC,E07000201
E07000080,180.0,140.0,-,-,Forest of Dean,23UD,E07000080
E07000119,40.0,60.0,-,-,Fylde,30UF,E07000119
E08000037,110.0,180.0,-,-,Gateshead,00CH,E08000037
E07000173,40.0,60.0,-,-,Gedling,37UE,E07000173
E07000081,100.0,100.0,-,-,Gloucester,23UE,E07000081
E07000088,150.0,40.0,-,-,Gosport,24UF,E07000088
E07000109,190.0,40.0,-,-,Gravesham,29UG,E07000109
E07000145,30.0,20.0,-,-,Great Yarmouth,33UD,E07000145
E07000209,20.0,30.0,-,-,Guildford,43UD,E07000209
E07000164,60.0,80.0,-,-,Hambleton,36UC,E07000164
E07000131,70.0,60.0,-,-,Harborough,31UD,E07000131
E07000073,50.0,30.0,-,-,Harlow,22UJ,E07000073
E07000165,40.0,60.0,-,-,Harrogate,36UD,E07000165
E07000089,30.0,10.0,-,-,Hart,24UG,E07000089
E07000062,40.0,90.0,-,-,Hastings,21UD,E07000062
E07000090,50.0,60.0,-,-,Havant,24UH,E07000090
E07000098,150.0,50.0,-,-,Hertsmere,26UE,E07000098
E07000037,50.0,0.0,-,-,High Peak,17UH,E07000037
E07000132,60.0,120.0,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,100.0,290.0,-,-,Horsham,45UF,E07000227
E07000011,50.0,50.0,-,-,Huntingdonshire,12UE,E07000011
E07000120,10.0,70.0,-,-,Hyndburn,30UG,E07000120
E07000202,20.0,20.0,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,,,-,-,Kerrier,15UD,
E07000153,170.0,140.0,-,-,Kettering,34UE,E07000153
E07000146,150.0,60.0,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,110.0,130.0,-,-,Kirklees,00CZ,E08000034
E08000011,120.0,130.0,-,-,Knowsley,00BX,E08000011
E07000121,30.0,60.0,-,-,Lancaster,30UH,E07000121
E08000035,360.0,330.0,-,-,Leeds,00DA,E08000035
E07000063,90.0,20.0,-,-,Lewes,21UF,E07000063
E07000194,60.0,80.0,-,-,Lichfield,41UD,E07000194
E07000138,90.0,30.0,-,-,Lincoln,32UD,E07000138
E08000012,420.0,430.0,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,200.0,210.0,-,-,Maidstone,29UH,E07000110
E07000074,20.0,40.0,-,-,Maldon,22UK,E07000074
E07000235,30.0,90.0,-,-,Malvern Hills,47UC,E07000235
E08000003,330.0,370.0,-,-,Manchester,00BN,E08000003
E07000174,40.0,10.0,-,-,Mansfield,37UF,E07000174
E07000133,10.0,10.0,-,-,Melton,31UG,E07000133
E07000187,120.0,100.0,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,70.0,70.0,-,-,Mid Devon,18UD,E07000042
E07000203,120.0,60.0,-,-,Mid Suffolk,42UE,E07000203
E07000228,110.0,140.0,-,-,Mid Sussex,45UG,E07000228
E07000210,20.0,30.0,-,-,Mole Valley,43UE,E07000210
E07000091,80.0,70.0,-,-,New Forest,24UJ,E07000091
E07000175,80.0,70.0,-,-,Newark and Sherwood,37UG,E07000175
E08000021,180.0,120.0,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,120.0,50.0,-,-,Newcastle-under-Lyme,41UE,E07000195
,,,-,-,North Cornwall,15UE,
E07000043,50.0,140.0,-,-,North Devon,18UE,E07000043
E07000050,60.0,100.0,-,-,North Dorset,19UE,E07000050
E07000038,60.0,30.0,-,-,North East Derbyshire,17UJ,E07000038
E07000099,80.0,70.0,-,-,North Hertfordshire,26UF,E07000099
E07000139,150.0,20.0,-,-,North Kesteven,32UE,E07000139
E07000147,10.0,150.0,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,130.0,100.0,-,-,North Tyneside,00CK,E08000022
E07000218,10.0,50.0,-,-,North Warwickshire,44UB,E07000218
E07000134,140.0,160.0,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,290.0,270.0,-,-,Northampton,34UF,E07000154
E07000148,170.0,80.0,-,-,Norwich,33UG,E07000148
E07000219,130.0,70.0,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,0.0,0.0,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,140.0,220.0,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,90.0,0.0,-,-,Oxford,38UC,E07000178
E07000122,40.0,50.0,-,-,Pendle,30UJ,E07000122
,,,-,-,Penwith,15UF,
E07000123,100.0,40.0,-,-,Preston,30UK,E07000123
E07000051,10.0,20.0,-,-,Purbeck,19UG,E07000051
E07000236,40.0,140.0,-,-,Redditch,47UD,E07000236
E07000211,90.0,100.0,-,-,Reigate and Banstead,43UF,E07000211
,,,-,-,Restormel,15UG,
E07000124,90.0,50.0,-,-,Ribble Valley,30UL,E07000124
E07000166,10.0,20.0,-,-,Richmondshire,36UE,E07000166
E08000005,110.0,120.0,-,-,Rochdale,00BQ,E08000005
E07000075,10.0,40.0,-,-,Rochford,22UL,E07000075
E07000125,40.0,170.0,-,-,Rossendale,30UM,E07000125
E07000064,20.0,80.0,-,-,Rother,21UG,E07000064
E08000018,140.0,220.0,-,-,Rotherham,00CF,E08000018
E07000220,90.0,40.0,-,-,Rugby,44UD,E07000220
E07000212,80.0,40.0,-,-,Runnymede,43UG,E07000212
E07000176,50.0,50.0,-,-,Rushcliffe,37UJ,E07000176
E07000092,150.0,40.0,-,-,Rushmoor,24UL,E07000092
E07000167,100.0,100.0,-,-,Ryedale,36UF,E07000167
E08000006,180.0,170.0,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,360.0,190.0,-,-,Sandwell,00CS,E08000028
E07000168,100.0,40.0,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,330.0,80.0,-,-,Sedgemoor,40UC,E07000188
E08000014,260.0,60.0,-,-,Sefton,00CA,E08000014
E07000169,40.0,30.0,-,-,Selby,36UH,E07000169
E07000111,30.0,70.0,-,-,Sevenoaks,29UK,E07000111
E08000019,110.0,200.0,-,-,Sheffield,00CG,E08000019
E07000112,50.0,50.0,-,-,Shepway,29UL,E07000112
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,190.0,120.0,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,40.0,10.0,-,-,South Bucks,11UE,E07000006
E07000012,140.0,190.0,-,-,South Cambridgeshire,12UG,E07000012
E07000039,120.0,20.0,-,-,South Derbyshire,17UK,E07000039
E07000044,30.0,80.0,-,-,South Hams,18UG,E07000044
E07000140,170.0,80.0,-,-,South Holland,32UF,E07000140
E07000141,120.0,120.0,-,-,South Kesteven,32UG,E07000141
E07000031,70.0,80.0,-,-,South Lakeland,16UG,E07000031
E07000149,220.0,170.0,-,-,South Norfolk,33UH,E07000149
E07000155,20.0,90.0,-,-,South Northamptonshire,34UG,E07000155
E07000179,210.0,200.0,-,-,South Oxfordshire,38UD,E07000179
E07000126,30.0,40.0,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,70.0,230.0,-,-,South Somerset,40UD,E07000189
E07000196,30.0,30.0,-,-,South Staffordshire,41UF,E07000196
E08000023,130.0,1060.0,-,-,South Tyneside,00CL,E08000023
E07000213,120.0,0.0,-,-,Spelthorne,43UH,E07000213
E08000013,160.0,190.0,-,-,St Helens,00BZ,E08000013
E07000240,50.0,130.0,-,-,St. Albans,26UG,E07000240
E07000204,40.0,70.0,-,-,St. Edmundsbury,42UF,E07000204
E07000197,90.0,90.0,-,-,Stafford,41UG,E07000197
E07000198,40.0,50.0,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,10.0,100.0,-,-,Stevenage,26UH,E07000243
E08000007,90.0,140.0,-,-,Stockport,00BS,E08000007
E07000221,100.0,130.0,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,160.0,130.0,-,-,Stroud,23UF,E07000082
E07000205,90.0,60.0,-,-,Suffolk Coastal,42UG,E07000205
E08000024,240.0,160.0,-,-,Sunderland,00CM,E08000024
E07000214,40.0,0.0,-,-,Surrey Heath,43UJ,E07000214
E07000113,110.0,90.0,-,-,Swale,29UM,E07000113
E08000008,160.0,140.0,-,-,Tameside,00BT,E08000008
E07000199,10.0,20.0,-,-,Tamworth,41UK,E07000199
E07000215,40.0,60.0,-,-,Tandridge,43UK,E07000215
E07000190,130.0,180.0,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,150.0,210.0,-,-,Teignbridge,18UH,E07000045
E07000076,70.0,10.0,-,-,Tendring,22UN,E07000076
E07000093,560.0,150.0,-,-,Test Valley,24UN,E07000093
E07000083,170.0,60.0,-,-,Tewkesbury,23UG,E07000083
E07000114,110.0,80.0,-,-,Thanet,29UN,E07000114
E07000102,40.0,110.0,-,-,Three Rivers,26UJ,E07000102
E07000115,160.0,240.0,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,30.0,20.0,-,-,Torridge,18UK,E07000046
E08000009,90.0,180.0,-,-,Trafford,00BU,E08000009
E07000116,50.0,40.0,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,110.0,80.0,-,-,Uttlesford,22UQ,E07000077
E07000180,160.0,90.0,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,250.0,270.0,-,-,Wakefield,00DB,E08000036
E08000030,370.0,440.0,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,70.0,10.0,-,-,Warwick,44UF,E07000222
E07000103,220.0,60.0,-,-,Watford,26UK,E07000103
E07000206,80.0,90.0,-,-,Waveney,42UH,E07000206
E07000216,120.0,20.0,-,-,Waverley,43UL,E07000216
E07000065,190.0,220.0,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,90.0,100.0,-,-,Wellingborough,34UH,E07000156
E07000241,30.0,10.0,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,0.0,10.0,-,-,West Devon,18UL,E07000047
E07000052,80.0,50.0,-,-,West Dorset,19UH,E07000052
E07000127,80.0,60.0,-,-,West Lancashire,30UP,E07000127
E07000142,60.0,30.0,-,-,West Lindsey,32UH,E07000142
E07000181,20.0,50.0,-,-,West Oxfordshire,38UF,E07000181
E07000191,10.0,90.0,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,60.0,50.0,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,80.0,70.0,-,-,Wigan,00BW,E08000010
E07000094,60.0,120.0,-,-,Winchester,24UP,E07000094
E08000015,190.0,310.0,-,-,Wirral,00CB,E08000015
E07000217,10.0,20.0,-,-,Woking,43UM,E07000217
E08000031,190.0,100.0,-,-,Wolverhampton,00CW,E08000031
E07000237,160.0,60.0,-,-,Worcester,47UE,E07000237
E07000229,50.0,10.0,-,-,Worthing,45UH,E07000229
E07000238,220.0,310.0,-,-,Wychavon,47UF,E07000238
E07000007,60.0,90.0,-,-,Wycombe,11UF,E07000007
E07000128,30.0,30.0,-,-,Wyre,30UQ,E07000128
E07000239,40.0,190.0,-,-,Wyre Forest,47UG,E07000239
