label,value
Barnet,97
Barnsley,104
Barrow,15
Blaby,83
Blackburn and Darwen,200
Bradford,829
Braintree,142
Brent,97
Bristol,380
Bromsgrove,25
Broxtowe,52
Bury,233
Cambridge,200
Cannock Chase,872
Carlisle,183
Castlepoint,27
Central Bedfordshire,113
Cheshire East,747
Cheshire West and Chester,0
Chichester,3
Chorley,190
City of London,0
Corby,83
Cotswold,23
Craven,16
Dartford,8
Daventry,0
Dover,32
East Northamptonshire,48
East Staffordshire,21
Eastbourne,35
Eastleigh,43
Eden,54
Elmbridge,0
Enfield,146
Erewash,196
Fenland,0
Forest of Dean,34
Fylde,33
Gloucester,151
Guildford,122
Halton,798
Hambleton,48
Hammersmith & Fulham,51
Harborough,134
Haringey,66
Harrogate,205
Hart,51
Hastings,184
High Peak,0
Hillingdon,96
Huntingdonshire,67
Hyndburn,42
Isle of Wight,107
Kensington & Chelsea,267
Lambeth,347
Leeds,1237
Lewes,36
Lichfield,42
Liverpool City,26
Maidstone,53
Mid Suffolk,17
Mid Sussex,43
Milton Keynes,67
Mole Valley,48
North Devon,65
North Dorset,53
North East Lincolnshire,819
North Herts,59
North Warwickshire,20
Oadby and Wigston,37
Oxford,102
Pendle,29
Peterborough,596
Poole,0
Purbeck,19
Reading,529
Redditch,70
Rother,16
Runnymede,100
Scarborough,129
Scilly,0
Sheffield,508
South Cambridgeshire,46
South Hampshire,48
South Lakeland,14
South Staffordshire,7
St Albans,63
St Helens,100
Stafford,54
Staffordshire Moorlands,18
Stockport,128
Stoke-on-Trent City,297
Stroud,11
Suffolk Coastal,190
Swale,120
Tamworth,50
Taunton Deane,59
Tendring,129
Thanet,100
Tonbridge and Malling,204
Torridge,131
Tunbridge Wells,30
Wandsworth,49
Warrington,12
Waveney,346
Wealden,121
West Devon,59
West Dorset,11
West Lancashire,4
West Norfolk,66
Wirral,479
Wychaven,17
