,,Presenting 2010,Presenting 2011,Presenting 2012,Presenting 2013,Total,HS and refer CC 2010,HS and refer CC 2011,HS and refer CC 2012,HS and refer CC 2013,Total,Presented and assessed at CC 2010,Presented and assessed at CC 2011,Presented and assessed at CC 2012,Presented and assessed at CC 2013,Total,Joint 2010,Joint 2011,Joint 2012,Joint 2013,Total,HS and no refer 2010,HS and no refer 2011,HS and no refer 2012,HS and no refer 2013,Total,,,,,,,,
County,Buckinghamshire CC,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,South Bucks,\,\,\,\,\,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Chiltern,\,\,0,1,1,\,\,0,1,1,,,,,,\,\,0,0,0,\,\,0,0,0,,,,,,,,
District,Wycombe,\,\,\,3,3,\,\,\,0,0,,,,,,\,\,\,3,3,\,\,\,0,0,,,,,,,,
District,Aylesbury Vale,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County,Cambridgeshire CC,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
District,Cambridge,3,2,\,5,10,\,\,\,2,2,,,,,,1,\,\,3,4,2,2,\,\,4,,,,,,,,
District,South Cambridgeshire,6,6,2,2,16,1,0,1,0,,,,,,,0,0,0,0,0,4,5,1,0,,,,,,,,,
District,Huntingdonshire,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Fenland,0,0,1,0,1,\,\,\,\,1,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
District,East Cambridgeshire,1,3,5,3,12,0,2,4,5,11,,,,,,0,0,0,0,0,\,\,\,\,\,,,,,,,,
County,Cumbria CC,13,8,4,7,32,61,66,22,50,,35,24,15,32,,\,\,\,\,,,,,,,,,,,,,,
District,Barrow-in-Furness,22,9,7,2,40,8,6,2,1,17,,,,,,7,2,4,1,14,7,1,1,0,9,,,,,,,,
District,South Lakeland,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Copeland,0,0,0,2,2,0,0,0,2,2,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Allerdale,36,29,17,16,98,36,29,17,16,,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,
District,Eden,1,3,0,0,4,1,0,0,0,,,,,,,0,3,0,0,,0,0,0,0,0,,,,,,,,
District,Carlisle,66,80,46,48,240,18,32,26,24,,,,,,,19,23,24,23,,47,48,20,24,,,,,,,,,
County,Derbyshire CC,11,9,<5,13,33,\,\,\,\,,9,9,<5,11,,\,\,\,\,,,,,,,,,,,,,,
District,High Peak,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Derbyshire Dales,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,South Derbyshire,\,\,\,\,0,\,\,\,\,0,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
District,Erewash,\,\,62,56,118,0,0,0,0,0,,,,,,\,\,\,\,,0,0,0,0,0,,,,,,,,
District,Amber Valley,9,5,2,1,17,1,1,0,1,,,,,,,0,0,0,0,0,3,6,5,0,,,,,,,,,
District,North East Derbyshire,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Chesterfield,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Bolsover,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
County,Devon CC,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Exeter,90,95,63,31,279,0,0,0,0,0,,,,,,90,95,63,31,279,0,0,0,0,0,,,,,,,,
District,East Devon,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Mid Devon,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,North Devon,0,2,5,2,9,0,1,4,0,,,,,,,0,0,0,0,0,0,1,1,2,,,,,,,,,
District,Torridge,6,11,17,10,43,\,\,\,\,,,,,,,6,11,17,10,44,\,\,\,\,0,,,,,,,,
District,West Devon,19,11,12,17,59,3,5,4,2,14,,,,,,5,1,3,3,12,11,5,5,12,33,,,,,,,,
District,South Hams,21,23,7,7,58,10,8,3,2,23,,,,,,3,2,0,0,5,8,13,4,5,30,,,,,,,,
District,Teignbridge,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County,Dorset CC,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Weymouth and Portland,\,\,\,\,0,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,West Dorset,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,North Dorset,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Purbeck,7,14,12,7,40,3,5,9,7,,,,,,,0,0,0,0,0,7,3,3,6,,,,,,,,,
District,East Dorset,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Christchurch,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County,East Sussex CC,425,342,265,275,1307,0,0,0,0,0,0,0,0,0,0,268,143,166,171,0,,,,,,,,,,,,,
District,Hastings,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Rother,\,\,\,\,0,\,\,\,\,0,,,,,,\,\,\,\,,\,\,\,\,0,,,,,,,,
District,Wealden,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Eastbourne,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Lewes,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County,Essex CC,\,\,\,\,0,\,\,\,\,,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
District,Harlow,\,14,16,9,39,\,\,\,\,0,,,,,,\,\,\,29,,\,\,\,0,,,,,,,,,
District,Epping Forest,\,\,\,\,0,\,\,\,\,,,,,,,\,\,\,\,,\,\,\,\,,,,,,,,,
District,Brentwood,\,\,\,\,10,\,\,\,\,3,,,,,,\,\,\,\,2,\,\,\,\,5,,,,,,,,
District,Basildon,\,\,\,\,0,\,\,\,\,0,,,,,,24,24,21,11,,\,\,\,\,0,,,,,,,,
District,Castle Point,8,15,13,9,45,8,0,0,0,8,,,,,,0,14,12,9,35,0,1,1,0,2,,,,,,,,
District,Rochford,\,\,\,\,24,\,\,\,\,3,,,,,,\,\,\,\,18,\,\,\,\,3,,,,,,,,
District,Maldon,1,1,0,0,2,0,0,0,0,0,,,,,,0,0,0,0,0,1,1,0,0,2,,,,,,,,
District,Chelmsford,29,15,31,33,108,0,0,0,0,0,,,,,,29,15,31,33,108,0,0,0,0,0,,,,,,,,
District,Uttlesford,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Braintree,23,10,11,15,59,\,\,\,\,0,,,,,,36,10,10,8,,0,0,0,0,0,,,,,,,,
District,Colchester,\,\,\,\,298,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,,,,,,
District,Tendring,\,\,\,\,0,34,13,14,20,,,,,,,1,6,7,6,,96,69,48,41,,,,,,,,,
County,Gloucestershire CC,112,88,112,122,434,68,49,75,69,,<10,49,187,184,,\,\,\,\,0,,,,,,,,,,,,,
District,Gloucester,\,51,63,43,157,\,51,63,43,157,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Tewkesbury,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Cheltenham,\,\,\,\,0,40,40,35,17,132,,,,,,0,0,0,0,0,\,\,\,\,\,,,,,,,,
District,Cotswold,6,4,2,0,12,5,3,2,0,10,,,,,,1,0,0,0,1,0,1,0,0,1,,,,,,,,
District,Stroud,4,2,2,2,10,4,2,2,2,10,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Forest of Dean,\,\,\,\,0,2,0,2,1,,,,,,,0,0,0,0,,3,0,2,0,,,,,,,,,
County,Hampshire CC,\,\,51,92,143,\,\,\,\,,26,103,67,67,,\,\,\,\,29,,,,,,,,,,,,,
District,Gosport,36,33,14,37,120,36,33,14,37,120,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Fareham,13,11,8,6,38,6,4,4,4,,,,,,,0,0,0,0,0,7,7,4,2,,,,,,,,,
District,Winchester,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Havant,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,East Hampshire,19,16,18,17,70,19,16,18,17,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,
District,Hart,15,19,7,5,46,15,19,7,5,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Rushmoor,0,1,0,0,1,0,0,0,0,0,,,,,,0,1,0,0,1,0,0,0,0,0,,,,,,,,
District,Basingstoke and Deane,\,\,\,73,73,\,\,\,27,,,,,,,\,\,\,46,,\,\,\,0,0,,,,,,,,
District,Test Valley,0,1,4,2,7,0,0,2,0,2,,,,,,0,0,0,0,0,0,1,2,2,5,,,,,,,,
District,Eastleigh,13,7,5,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,New Forest,\,\,\,\,0,\,\,\,\,0,,,,,,\,\,\,\,0,2,5,5,11,23,,,,,,,,
County,Hertfordshire CC,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
District,Three Rivers,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Watford,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Hertsmere,\,\,\,\,\,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Welwyn Hatfield,\,\,\,\,0,\,\,\,\,0,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
District,Broxbourne,0,9,14,2,25,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,East Hertfordshire,5,6,1,2,14,0,0,0,0,0,,,,,,5,6,1,2,14,0,0,0,0,0,,,,,,,,
District,Stevenage,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,North Hertfordshire,\,\,\,\,0,\,\,\,\,,,,,,,\,\,\,\,,\,\,\,\,,,,,,,,,
District,St Albans,\,\,\,\,0,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Dacorum,\,\,16,15,31,\,\,\,\,0,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
County,Kent CC,77,68,44,36,225,105,153,105,55,,126,207,138,80,,\,\,\,\,0,,,,,,,,,,,,,
District,Dartford,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Gravesham,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Sevenoaks,\,\,\,\,0,\,\,\,\,,,,,,,\,\,\,\,,\,\,\,\,,,,,,,,,
District,Tonbridge and Malling,63,54,6,1,124,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Tunbridge Wells,\,55,11,12,78,\,\,2,1,,,,,,,\,\,2,2,,\,\,7,10,,,,,,,,,
District,Maidstone,\,\,\,\,0,\,\,\,\,,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
District,Swale,\,\,\,\,53,\,\,\,\,0,,,,,,\,\,\,\,53,\,\,\,\,0,,,,,,,,
District,Ashford,36,48,20,28,132,0,0,0,0,0,,,,,,36,48,20,28,132,0,0,0,0,0,,,,,,,,
District,Shepway,55,67,74,18,214,0,0,0,0,0,,,,,,55,67,74,18,,0,0,0,0,,,,,,,,,
District,Canterbury,5,3,2,1,11,5,3,2,1,11,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Dover,64,16,46,26,152,0,0,0,0,0,,,,,,64,16,46,23,,0,0,0,0,0,,,,,,,,
District,Thanet,\,\,\,\,0,\,\,\,\,,,,,,,4,23,14,16,,\,\,\,\,,,,,,,,,
County,Lancashire CC,\,40,45,35,120,\,17,15,7,,\,41,41,32,,\,\,\,\,0,,,,,,,,,,,,,
District,West Lancashire,3,5,9,4,21,1,3,6,0,10,,,,,,0,0,0,0,0,2,2,3,4,11,,,,,,,,
District,Chorley,2,12,8,5,27,\,\,\,\,0,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
District,South Ribble,11,11,10,12,44,8,11,10,11,,,,,,,2,0,0,1,,1,0,0,0,,,,,,,,,
District,Fylde,3,9,5,1,18,3,9,5,1,18,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Preston,14,12,7,7,40,12,11,6,7,36,,,,,,0,0,0,0,0,2,1,1,0,4,,,,,,,,
District,Wyre,48,64,44,57,213,0,0,44,57,101,0,0,0,0,0,48,64,0,0,112,1,7,15,1,24,,,,,,,,
District,Lancaster,\,38,52,35,125,\,25,39,29,,,,,,,\,0,0,0,,\,8,10,2,,,,,,,,,
District,Ribble Valley,10,13,15,15,53,3,2,1,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Pendle,10,37,37,35,119,\,\,\,\,0,,,,,,0,0,0,0,0,\,\,\,\,0,,,,,,,,
District,Burnley,35,44,42,,38,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Rossendale,30,35,22,18,105,30,35,22,18,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Hyndburn,9,7,18,3,37,\,\,\,\,18,,,,,,0,0,0,0,0,\,\,\,\,19,,,,,,,,
County,Leicestershire CC,\,\,\,\,19,,,,,15,\,\,\,\,25,\,\,\,\,,,,,,,,,,,,,,
District,Charnwood,\,\,\,\,0,\,\,\,\,,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
District,Melton,2,3,8,3,16,2,2,6,3,13,,,,,,0,1,1,0,2,1,1,2,0,4,,,,,,,,
District,Harborough,27,12,12,5,56,6,3,3,2,,,,,,,0,0,0,0,,21,9,9,3,,,,,,,,,
District,Oadby and Wigston,\,\,\,\,0,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Blaby,11,7,14,8,40,\,\,8,2,0,,,,,,0,0,0,0,0,\,\,6,6,,,,,,,,,
District,Hinckley and Bosworth,4,2,15,11,32,1,0,9,7,17,,,,,,0,0,0,0,0,3,2,6,4,15,,,,,,,,
District,North West Leicerstershire,7,7,10,2,26,7,7,10,2,26,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
County,Lincolnshire CC,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Lincoln,\,\,\,\,\,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,North Kesteven,2,6,0,6,14,0,0,0,1,,,,,,,2,6,0,2,,0,0,0,3,,,,,,,,,
District,South Kesteven,61,60,57,57,235,6,9,4,4,,,,,,,7,11,19,23,,34,32,25,26,,,,,,,,,
District,South Holland,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Boston,10,14,11,13,48,0,1,0,0,,,,,,,5,13,11,12,,5,0,0,1,,,,,,,,,
District,East Lindsey,37,41,39,41,158,0,0,0,0,0,,,,,,37,41,39,41,,0,0,0,0,0,,,,,,,,
District,West Lindsey,\,\,\,\,0,\,\,\,\,0,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
County,Norfolk CC,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Norwich,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,South Norfolk,\,1,0,1,2,\,\,\,\,1,,,,,,\,\,\,\,1,\,\,\,\,0,,,,,,,,
District,Great Yarmouth,\,\,\,\,0,\,\,\,\,23,,,,,,\,\,\,\,12,0,0,0,0,0,,,,,,,,
District,Broadland,\,\,\,\,\,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,North Norfolk,21,5,3,4,33,,,,,23,,,,,,,,,,,,,,,10,,,,,,,,
District,King's Lynn and West Norfolk,73,49,37,40,199,4,9,5,8,,,,,,,0,0,0,0,0,69,40,5,32,,,,,,,,,
District,Breckland,\,31,10,15,56,\,\,\,\,0,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
County,Northamptonshire CC,\,\,155,85,240,\,1,31,14,,\,\,103,53,,\,\,\,\,0,,,,,,,,,,,,,
District,South Northamptonshire,1,2,2,1,6,1,2,2,1,6,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Northampton,\,\,\,\,0,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Daventry,0,0,2,3,5,\,\,\,\,5,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Wellingborough,\,\,10,7,17,\,\,10,7,,,,,,,\,\,\,1,,\,\,\,\,,,,,,,,,
District,Kettering,\,15,15,15,45,\,15,15,15,,,,,,,\,0,0,0,,\,0,0,0,,,,,,,,,
District,Corby,8,10,5,9,32,7,10,4,8,,,,,,,0,0,0,0,0,1,0,1,1,,,,,,,,,
District,East Northamptonshire,3,7,9,5,24,0,1,2,3,,,,,,,0,2,3,0,,3,4,4,2,,,,,,,,,
County,North Yorkshire CC,\,\,\,\,450,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
District,Selby,23,6,28,9,66,0,0,0,0,0,,,,,,23,6,28,9,66,0,0,0,0,0,,,,,,,,
District,Harrogate,\,\,35,87,122,\,\,35,87,,,,,,,\,\,\,\,,0,0,0,0,0,,,,,,,,
District,Craven,9,10,12,11,42,0,0,8,5,,,,,,,8,6,0,0,,1,4,4,6,,,,,,,,,
District,Richmondshire,16,12,19,20,67,13,12,19,20,,,,,,,13,12,19,20,,3,0,0,0,,,,,,,,,
District,Hambleton,4,2,3,4,13,2,1,2,2,7,,,,,,2,1,1,2,6,0,0,0,0,0,,,,,,,,
District,Ryedale,32,36,47,36,151,0,0,0,0,0,,,,,,32,36,47,36,151,0,0,0,0,0,,,,,,,,
District,Scarborough,4,4,2,1,11,1,0,0,0,,,,,,,2,3,2,1,,1,1,0,0,,,,,,,,,
County,Nottinghamshire CC,\,\,\,528,528,\,\,\,\,\,\,\,\,\,\,\,\,\,528,528,\,\,\,\,\,,,,,,,,
District,Rushcliffe,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,,,0,0,0,,,,,,,,
District,Broxtowe,6,7,4,3,20,5,4,3,3,15,,,,,,0,1,0,0,1,1,2,1,0,4,,,,,,,,
District,Ashfield,\,\,\,\,\,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Gedling,\,\,\,\,0,\,\,\,\,,,,,,,\,\,\,\,,\,\,\,\,,,,,,,,,
District,Newark and Sherwood,\,3,3,4,10,\,1,0,0,1,,,,,,\,0,0,0,0,\,2,3,4,9,,,,,,,,
District,Mansfield,46,23,18,25,112,46,23,18,25,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Bassetlaw,7,10,1,0,18,7,10,1,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
County,Oxfordshire CC,159,136,152,89,536,\,\,\,\,\,\,\,\,\,\,70,82,67,35,254,,,,,,,,,,,,,
District,Oxford,8,1,0,0,9,\,\,\,\,\,,,,,,8,1,0,0,9,\,\,\,\,\,,,,,,,,
District,Cherwell,\,\,\,\,\,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,South Oxfordshire,0,0,0,0,0,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Vale of the White Horse,2,0,0,1,3,0,0,0,0,0,,,,,,2,0,0,1,3,0,0,0,0,0,,,,,,,,
District,West Oxfordshire,28,36,26,34,124,0,0,0,0,0,,,,,,28,36,26,34,124,0,0,0,0,0,,,,,,,,
County,Somerset CC,34,143,96,82,355,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
District,South Somerset,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Taunton Deane,\,\,\,\,0,\,\,\,\,0,,,,,,\,\,\,\,0,\,\,\,\,0,,,,,,,,
District,West Somerset,9,4,2,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Sedgemoor,17,15,3,1,36,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
District,Mendip,13,5,9,12,39,\,\,\,\,\,,,,,,\,\,\,\,\,\,\,\,\,\,,,,,,,,
County,Staffordshire CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Tamworth,94,70,28,16,208,47,35,14,8,104,,,,,,20,25,14,8,67,27,10,0,0,37,,,,,,,,
District,Lichfield,38,48,26,27,139,0,1,0,0,1,,,,,,0,0,0,0,0,38,47,26,27,138,,,,,,,,
