ONS_CENSUS_2011,la_code_2014,Lacode,Laname,p_2012_2,p_2012_2_all,p_2012_3,p_2012_3_all,p_2012_4,p_2012_4_all,p_2013_1,p_2013_1_all,p_2013_2,p_2013_2_all,p_2013_3,p_2013_3_all,p_2013_4,p_2013_4_all,p_2014_1,p_2014_1_all,p_2014_2,p_2014_2_all,p_2014_3,p_2014_3_all,p_2014_4,p_2014_4_all,p_2015_1,p_2015_1_all
E07000223,E07000223,Y3805,Adur,2,11,8,14,0,8,0,8,,6,0,,,,0,0,0,0,0,,,,0,
E07000026,E07000026,R0905,Allerdale,2,10,7,14,0,8,0,8,,12,0,,,5,,5,,11,,8,,6,0,5
E07000032,E07000032,M1005,Amber Valley,6,18,2,20,1,14,1,14,,19,,11,,12,,22,6,30,5,32,,24,11,31
E07000224,E07000224,C3810,Arun,7,20,8,35,15,42,15,42,,52,,33,,24,0,0,14,61,,56,,31,18,43
E07000170,E07000170,W3005,Ashfield,0,3,1,4,1,4,1,4,5,9,,20,,31,7,25,9,22,,17,9,17,,31
E07000105,E07000105,E2205,Ashford,22,47,25,60,19,41,19,41,,39,17,49,,38,,40,9,27,,35,14,46,,44
E07000004,E07000004,J0405,Aylesbury Vale,14,37,15,40,10,28,10,28,,24,8,36,,26,,30,12,42,,35,17,44,,39
E07000200,E07000200,D3505,Babergh,7,21,12,31,8,24,8,24,,22,10,26,,20,6,18,6,25,7,22,,19,,20
E09000002,E09000002,Z5060,Barking and Dagenham,40,147,36,115,50,214,50,214,49,205,60,252,61,235,39,161,40,194,,191,,208,41,171
E09000003,E09000003,N5090,Barnet,36,144,23,108,35,176,35,176,,112,37,148,50,265,,149,23,160,36,199,22,159,29,159
E08000016,E08000016,B4405,Barnsley,2,7,2,8,0,4,0,4,0,,0,,0,,0,,0,,0,,0,5,,
E07000027,E07000027,W0910,Barrow in Furness,1,7,3,5,1,12,1,12,0,,,6,,6,,,,,,,,,,8
E07000066,E07000066,V1505,Basildon,38,76,32,87,26,55,26,55,,68,,69,29,75,33,90,29,98,,85,37,104,,64
E07000084,E07000084,H1705,Basingstoke and Deane,0,1,1,3,1,3,1,3,,,0,7,,9,0,,,13,,14,,15,,12
E07000171,E07000171,A3010,Bassetlaw,6,16,4,19,7,19,7,19,0,6,,12,,8,0,15,5,15,,22,,31,,23
E06000022,E06000022,F0114,Bath and North East Somerset,8,19,4,21,10,23,10,23,,28,,14,5,12,,11,,11,,17,,13,,7
E06000055,E06000055,K0235,Bedford,20,55,23,54,27,70,27,70,14,48,,62,13,41,10,23,,36,,45,9,50,7,33
E09000004,E09000004,D5120,Bexley,30,97,,76,22,84,22,84,23,79,34,113,,106,,122,,150,31,136,,91,,121
E08000025,E08000025,P4605,Birmingham,305,1019,311,1086,269,950,269,950,,892,,720,,854,180,694,,808,,846,,736,141,750
E07000129,E07000129,T2405,Blaby,1,1,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,,5,0,0,0,
E06000008,E06000008,M2372,Blackburn with Darwen,3,10,1,7,0,2,0,2,,8,,10,0,11,,11,,13,,7,,7,0,9
E06000009,E06000009,J2373,Blackpool,0,4,5,9,1,10,1,10,,13,,,5,12,,9,,7,,,,12,,26
E07000033,E07000033,R1010,Bolsover,1,10,2,11,2,11,2,11,,6,,10,,9,,5,,12,,10,,8,,10
E08000001,E08000001,N4205,Bolton,26,67,33,83,19,64,19,64,,69,14,65,11,54,,85,,72,0,68,17,64,,73
E07000136,E07000136,Z2505,Boston,1,3,0,3,2,5,2,5,0,,0,,,,,,0,5,0,,0,,0,
E06000028,E06000028,G1250,Bournemouth,3,16,11,30,7,22,7,22,,17,,48,,25,,53,21,45,,34,8,21,,22
E06000036,E06000036,R0335,Bracknell Forest,8,21,3,14,4,15,4,15,8,24,6,31,,25,,29,6,24,,37,,24,,23
E08000032,E08000032,W4705,Bradford,15,75,22,100,22,85,22,85,,111,21,82,17,76,20,77,13,68,18,78,13,65,21,93
E07000067,E07000067,Z1510,Braintree,14,33,17,49,16,41,16,41,19,41,,44,,38,,44,,55,,20,,34,13,30
E07000143,E07000143,F2605,Breckland,9,20,3,15,,,,,,12,,10,,17,,17,,,,10,,9,,9
E09000005,E09000005,T5150,Brent,23,116,27,148,20,154,20,154,12,113,27,155,42,226,,237,28,204,38,255,27,202,19,186
E07000068,E07000068,H1515,Brentwood,3,10,2,9,7,13,7,13,,12,,15,,16,,10,,15,,20,,12,,15
E06000043,E06000043,Q1445,Brighton and Hove,43,102,45,164,54,146,54,146,31,105,23,105,33,140,54,160,27,98,,108,25,99,25,115
E06000023,E06000023,Z0116,Bristol,26,66,23,82,25,93,25,93,,96,,114,40,127,43,154,30,150,47,221,,187,74,314
E07000144,E07000144,K2610,Broadland,14,32,15,28,10,40,10,40,,42,6,29,6,32,7,19,7,28,0,0,,17,,29
E09000006,E09000006,G5180,Bromley,41,140,44,146,50,145,50,145,44,126,40,123,36,143,33,111,,110,,57,,130,38,154
E07000234,E07000234,P1805,Bromsgrove,5,15,6,24,4,21,4,21,,18,,18,5,21,8,11,,13,,13,,21,,21
E07000095,E07000095,W1905,Broxbourne,20,58,20,81,13,50,13,50,10,42,,31,,14,,12,,6,,12,,19,,14
E07000172,E07000172,J3015,Broxtowe,1,4,1,3,1,2,1,2,0,0,,,,6,,,,,,,0,,0,
E07000117,E07000117,Z2315,Burnley,5,16,5,13,6,20,6,20,9,13,7,13,,7,,5,,,,7,,12,,6
E08000002,E08000002,T4210,Bury,13,34,12,45,6,33,6,33,11,59,12,47,,51,14,41,,59,,44,,31,,33
E08000033,E08000033,A4710,Calderdale,5,14,9,20,4,15,4,15,,18,5,17,,16,8,16,,16,,22,,18,10,18
E07000008,E07000008,Q0505,Cambridge,5,20,15,36,12,43,12,43,,24,,36,,36,17,31,11,36,8,38,,38,,31
E09000007,E09000007,X5210,Camden,6,27,6,33,9,39,9,39,,34,,22,,10,,11,,20,,19,,11,,14
E07000192,E07000192,X3405,Cannock Chase,3,10,4,7,3,5,3,5,5,11,,8,,11,,12,,12,,6,,10,,6
E07000106,E07000106,J2210,Canterbury,5,17,5,17,4,20,4,20,5,18,,15,,13,,13,,28,6,29,10,24,10,20
E07000028,E07000028,E0915,Carlisle,13,30,4,15,9,19,9,19,,15,,14,,11,,7,,5,0,,0,0,,7
E07000069,E07000069,M1520,Castle Point,7,16,6,16,9,19,9,19,,7,,10,,9,,10,,9,,9,6,18,6,13
E06000056,E06000056,P0240,Central Bedfordshire,17,45,22,49,12,34,12,34,,26,,33,14,31,,34,,33,,39,26,67,,38
E07000130,E07000130,X2410,Charnwood,16,48,18,44,10,31,10,31,20,57,,32,,50,,33,8,26,,18,,16,,12
E07000070,E07000070,W1525,Chelmsford,12,26,20,58,16,51,16,51,,53,,39,,65,18,61,19,62,,58,37,94,24,68
E07000078,E07000078,B1605,Cheltenham,3,12,2,12,0,2,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,
E07000177,E07000177,C3105,Cherwell,3,11,8,17,4,14,4,14,,16,,16,,10,,16,,17,,21,,24,,18
E06000049,E06000049,R0660,Cheshire East,3,25,3,31,6,24,6,24,8,25,,27,,19,,33,,33,,21,,27,6,23
E06000050,E06000050,A0665,Cheshire West and Chester,6,35,7,27,6,19,6,19,,15,,18,,12,,20,,15,5,25,,26,,24
E07000034,E07000034,A1015,Chesterfield,9,19,2,15,9,28,9,28,,30,7,21,,24,,25,8,35,11,30,,20,,28
E07000225,E07000225,L3815,Chichester,6,13,5,12,2,12,2,12,,6,5,14,,14,0,,,7,0,9,,8,,13
E07000005,E07000005,X0415,Chiltern,3,6,1,6,4,6,4,6,,8,,,0,9,0,,,12,,12,,16,,19
E07000118,E07000118,D2320,Chorley,3,7,2,7,4,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
E07000048,E07000048,E1210,Christchurch,,16,,14,,18,,18,,7,,9,0,5,7,12,,7,,,0,,,
E09000001,E09000001,K5030,City of London,0,5,1,6,1,3,1,3,,,0,,,5,,,0,,0,9,0,7,,7
E07000071,E07000071,A1530,Colchester,30,51,28,59,27,77,27,77,20,49,,44,18,55,,49,23,55,,56,23,66,,76
E07000029,E07000029,J0920,Copeland,9,33,7,28,5,13,5,13,,9,0,,,6,,11,,,,11,0,,0,0
E07000150,E07000150,U2805,Corby,4,8,5,8,2,7,2,7,0,6,0,,,13,0,6,,9,,6,,5,,6
E06000052,E06000052,D0840,Cornwall,55,133,55,148,51,133,51,133,,53,,45,17,54,25,69,22,94,36,81,19,56,,61
E07000079,E07000079,F1610,Cotswold,1,5,1,7,3,8,3,8,,,,5,0,,,6,,7,0,8,0,,5,11
E08000026,E08000026,U4610,Coventry,25,73,59,192,40,154,40,154,38,137,36,132,,135,,146,,165,,182,,136,,152
E07000163,E07000163,M2705,Craven,1,5,1,3,1,2,1,2,,,,5,,,,5,,7,0,7,,,0,0
E07000226,E07000226,Q3820,Crawley,16,37,21,54,13,43,13,43,,45,30,63,17,50,,27,,46,,43,12,46,,66
E09000008,E09000008,L5240,Croydon,45,152,56,216,99,370,99,370,59,205,45,192,53,194,48,171,,185,63,259,,271,30,165
E07000096,E07000096,A1910,Dacorum,12,37,13,39,6,35,6,35,,44,,44,,40,,47,12,33,,34,,47,,53
E06000005,E06000005,N1350,Darlington,2,8,4,9,1,4,1,4,,9,0,9,,7,,7,,5,,6,,7,,7
E07000107,E07000107,T2215,Dartford,6,18,8,27,9,21,9,21,,20,,20,7,20,,29,16,50,,39,,38,16,58
E07000151,E07000151,Y2810,Daventry,4,8,7,10,3,5,3,5,,8,,11,,7,,,,8,6,12,,,,10
E06000015,E06000015,C1055,Derby,15,29,19,47,17,53,17,53,30,76,,84,21,72,23,84,,70,22,75,,79,,54
E07000035,E07000035,P1045,Derbyshire Dales,2,8,1,9,5,10,5,10,,16,5,16,,14,7,23,,18,6,20,0,13,,9
E08000017,E08000017,F4410,Doncaster,2,23,4,14,1,13,1,13,,10,,13,,35,7,30,11,44,12,64,,42,,27
E07000108,E07000108,X2220,Dover,7,17,14,27,13,17,13,17,,12,,14,7,19,7,11,,17,,21,,24,,16
E08000027,E08000027,C4615,Dudley,14,45,13,43,12,41,12,41,,48,11,54,7,29,,19,,36,,24,,19,,21
E06000047,E06000047,X1355,County Durham,21,88,17,111,19,75,19,75,13,51,9,55,8,50,,42,7,62,,51,,34,9,38
E09000009,E09000009,A5270,Ealing,18,80,23,94,10,73,10,73,23,139,24,174,24,134,,113,30,221,,252,19,200,,253
E07000009,E07000009,V0510,East Cambridgeshire,5,27,5,13,12,39,12,39,13,42,,25,5,15,,9,,13,,11,,15,,16
E07000040,E07000040,U1105,East Devon,6,10,3,9,2,7,2,7,0,6,0,9,,8,,,0,,0,0,,,0,0
E07000049,E07000049,U1240,East Dorset,,5,,4,,7,,7,0,5,0,,0,,0,,0,,,,0,,0,
E07000085,E07000085,M1710,East Hampshire,10,11,17,19,10,14,10,14,,8,11,15,8,8,,11,6,11,11,15,,23,6,16
E07000097,E07000242,J1915,East Hertfordshire,4,12,3,11,1,5,1,5,,10,,7,6,11,,5,,7,,16,,13,0,13
E07000137,E07000137,D2510,East Lindsey,12,37,11,30,7,24,7,24,,34,14,27,,16,,22,,21,,18,,12,,23
E07000152,E07000152,G2815,East Northamptonshire,5,14,4,14,5,11,5,11,,13,,15,,13,,9,0,9,,15,,10,,8
E06000011,E06000011,E2001,East Riding of Yorkshire,35,110,22,103,20,73,20,73,20,99,16,84,19,77,13,67,,88,27,81,13,53,18,66
E07000193,E07000193,B3410,East Staffordshire,3,7,1,9,6,10,6,10,,11,,22,,18,8,27,,28,7,30,5,23,5,31
E07000061,E07000061,T1410,Eastbourne,1,7,2,8,3,5,3,5,,12,,11,,6,0,,,,,7,,12,,9
E07000086,E07000086,W1715,Eastleigh,5,12,1,5,6,12,6,12,,5,0,,,,,,,,,6,,5,,
E07000030,E07000030,T0925,Eden,0,0,0,1,0,1,0,1,0,0,0,0,0,,0,,0,0,0,0,0,,,
E07000207,E07000207,K3605,Elmbridge,2,5,1,4,0,7,0,7,,11,,17,0,8,,8,0,,,7,,,,6
E09000010,E09000010,Q5300,Enfield,30,89,51,193,28,143,28,143,20,146,,124,29,184,31,173,,141,11,84,,161,22,220
E07000072,E07000072,J1535,Epping Forest,3,15,2,14,3,17,3,17,,24,,12,,16,,13,,13,,10,0,11,,18
E07000208,E07000208,P3610,Epsom and Ewell,0,1,2,12,1,5,1,5,,10,12,33,,12,,5,,16,,11,,7,0,5
E07000036,E07000036,N1025,Erewash,3,11,6,12,2,11,2,11,,,,13,0,,,8,,9,,5,,11,,7
E07000041,E07000041,Y1110,Exeter,11,25,4,12,12,24,12,24,,21,,18,9,23,,25,,60,0,29,,34,,20
E07000087,E07000087,A1720,Fareham,1,5,6,10,10,13,10,13,,6,,8,8,21,,9,9,23,,29,,27,,24
E07000010,E07000010,D0515,Fenland,5,21,6,18,3,11,3,11,,22,11,28,,17,11,29,,17,,23,,17,7,30
E07000201,E07000201,H3510,Forest Heath,13,28,9,27,1,11,1,11,,21,,9,,16,6,24,,18,,19,,12,,12
E07000080,E07000080,P1615,Forest of Dean,0,2,6,10,1,2,1,2,,,0,0,,,,,0,,,7,0,,0,
E07000119,E07000119,M2325,Fylde,0,1,1,3,0,3,0,3,0,,,,0,,0,,0,,,,0,,0,
E08000020,E08000037,H4505,Gateshead,13,55,13,54,13,65,13,65,,39,,31,,57,9,61,11,39,16,61,,37,,59
E07000173,E07000173,N3020,Gedling,7,19,5,14,2,10,2,10,,17,,10,,13,,11,,13,,16,,20,,25
E07000081,E07000081,U1620,Gloucester,19,46,25,51,28,53,28,53,14,42,23,62,16,39,,39,,40,,44,,63,11,34
E07000088,E07000088,J1725,Gosport,11,30,10,31,10,31,10,31,10,27,,51,,48,,39,15,29,,52,,37,,52
E07000109,E07000109,K2230,Gravesham,6,15,7,17,7,18,7,18,,,,17,,17,,16,,21,,15,0,,,
E07000145,E07000145,U2615,Great Yarmouth,4,8,4,7,3,12,3,12,8,19,11,29,,35,12,30,13,43,10,34,13,41,8,37
E09000011,E09000011,E5330,Greenwich,24,86,29,91,23,68,23,68,19,44,13,58,,57,23,73,,94,20,88,6,71,21,111
E07000209,E07000209,Y3615,Guildford,1,3,2,3,1,3,1,3,0,,,5,0,,0,5,0,5,0,,,9,,11
E09000012,E09000012,U5360,Hackney,52,193,61,198,44,174,44,174,46,176,58,267,49,214,59,249,40,211,51,222,,181,55,288
E06000006,E06000006,D0650,Halton,2,21,2,9,11,35,11,35,5,15,,16,5,15,0,,6,13,,9,,10,5,10
E07000164,E07000164,R2710,Hambleton,11,26,4,23,17,42,17,42,6,24,,18,7,22,,19,,10,,8,,10,,20
E09000013,E09000013,H5390,Hammersmith and Fulham,26,61,19,81,27,70,27,70,27,94,21,109,,95,22,87,16,74,,132,16,108,14,130
E07000131,E07000131,F2415,Harborough,3,9,3,8,2,4,2,4,,5,0,,,,,,,6,,,,5,0,
E09000014,E09000014,Y5420,Haringey,46,119,42,145,64,179,64,179,31,165,58,236,,197,29,164,35,190,,146,23,157,23,164
E07000073,E07000073,N1540,Harlow,15,40,10,36,12,29,12,29,,25,10,27,,28,10,29,,29,,25,,26,8,29
E07000165,E07000165,E2734,Harrogate,3,17,8,18,9,18,9,18,,9,,8,7,15,,19,,25,,31,19,33,11,29
E09000015,E09000015,M5450,Harrow,6,25,8,30,8,29,8,29,8,33,5,40,11,53,,54,,46,9,95,7,73,,66
E07000089,E07000089,N1730,Hart,3,8,2,4,1,4,1,4,,5,,5,,5,,7,,13,6,11,,7,,8
E06000001,E06000001,H0724,Hartlepool,0,2,1,3,0,3,0,3,0,,9,14,,,,11,,6,,,,10,,10
E07000062,E07000062,B1415,Hastings,1,13,8,24,5,31,5,31,8,31,5,21,,23,8,29,6,23,8,42,,35,,38
E07000090,E07000090,X1735,Havant,3,8,5,13,9,21,9,21,,15,,18,0,0,,6,0,10,,12,,8,,
E09000016,E09000016,B5480,Havering,19,46,24,61,26,44,26,44,16,41,,55,,13,,54,,34,14,50,17,52,,55
E06000019,E06000019,W1850,Herefordshire,31,75,21,63,18,50,18,50,,58,16,51,30,64,,46,,48,,18,,23,8,27
E07000098,E07000098,N1920,Hertsmere,8,27,11,39,8,25,8,25,18,37,,23,7,31,,39,,25,,29,,48,,37
E07000037,E07000037,T1030,High Peak,2,6,3,8,8,15,8,15,,7,,5,,7,,9,0,,5,8,0,7,,8
E09000017,E09000017,R5510,Hillingdon,5,26,8,32,4,17,4,17,,75,12,53,17,74,,99,12,84,,81,,73,6,69
E07000132,E07000132,K2420,Hinckley and Bosworth,9,18,14,26,9,20,9,20,7,20,,23,11,27,16,35,6,25,7,26,,10,6,20
E07000227,E07000227,Z3825,Horsham,10,35,13,35,16,25,16,25,,25,,35,,21,12,28,8,30,5,26,,21,,16
E09000018,E09000018,F5540,Hounslow,45,154,48,164,57,169,57,169,35,143,40,183,34,168,22,130,27,130,,129,25,127,8,66
E07000011,E07000011,H0520,Huntingdonshire,18,42,18,61,15,44,15,44,,40,,43,16,33,14,51,,48,,61,23,58,,49
E07000120,E07000120,R2330,Hyndburn,4,5,1,2,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0
E07000202,E07000202,R3515,Ipswich,21,41,11,40,16,54,16,54,,42,,35,19,48,9,26,18,39,,36,,41,15,28
E06000046,E06000046,P2114,Isle of Wight,9,19,5,22,7,18,7,18,9,26,,20,,14,,25,,24,12,29,6,21,10,30
E06000053,E07000025,Z0835,Isles of Scilly,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0
E09000019,E09000019,V5570,Islington,22,75,34,141,15,76,15,76,21,87,17,106,18,107,22,99,9,72,16,101,22,124,14,101
E09000020,E09000020,K5600,Kensington and Chelsea,22,151,19,190,21,186,21,186,23,136,,140,17,118,,145,17,102,,112,,84,,104
E07000153,E07000153,L2820,Kettering,4,7,5,13,7,18,7,18,,15,,15,,5,5,17,,13,,11,6,19,,11
E07000146,E07000146,V2635,King's Lynn and West Norfolk,5,15,10,26,7,19,7,19,,17,16,36,12,26,9,27,,27,9,28,,18,10,26
E06000010,E06000010,V2004,Hull,48,129,74,161,50,136,50,136,,96,40,107,29,80,25,65,,116,48,117,32,90,27,88
E09000021,E09000021,Z5630,Kingston upon Thames,9,44,13,42,15,57,15,57,9,44,,26,15,64,,70,,40,23,79,,55,17,48
E08000034,E08000034,J4715,Kirklees,26,87,42,105,47,108,47,108,35,92,27,84,24,67,,57,,62,28,69,,84,27,81
E08000011,E08000011,V4305,Knowsley,1,14,6,10,9,17,9,17,,20,,19,,12,,15,,15,,12,,13,,22
E09000022,E09000022,N5660,Lambeth,41,147,46,158,53,167,53,167,50,134,26,144,45,224,31,206,42,180,,135,23,98,,91
E07000121,E07000121,A2335,Lancaster,2,14,5,13,5,17,5,17,,29,,,,25,7,20,5,26,,20,,12,8,15
E08000035,E08000035,N4720,Leeds,67,218,52,205,56,188,56,188,21,88,57,140,32,82,22,61,21,59,57,140,20,68,28,111
E06000016,E06000016,W2465,Leicester,10,33,7,28,6,10,6,10,,20,7,27,,22,,22,5,24,,24,,27,,33
E07000063,E07000063,P1425,Lewes,0,16,1,9,3,13,3,13,,11,,12,,13,,14,,20,7,23,,12,,23
E09000023,E09000023,C5690,Lewisham,,162,,130,,167,,167,,190,39,199,,144,,177,36,159,,223,39,209,29,178
E07000194,E07000194,K3415,Lichfield,10,26,5,26,2,14,2,14,,22,5,19,,10,,11,,11,,14,5,17,,12
E07000138,E07000138,M2515,Lincoln,19,46,16,44,17,51,17,51,14,34,20,48,,36,20,68,,67,20,67,,57,23,60
E08000012,E08000012,Z4310,Liverpool,24,50,15,45,22,55,22,55,9,37,9,39,8,34,,40,14,46,,50,8,37,5,52
E06000032,E06000032,B0230,Luton,40,121,23,90,40,122,40,122,57,211,,166,,196,29,128,,90,21,90,57,153,22,106
E07000110,E07000110,U2235,Maidstone,13,41,24,58,16,44,16,44,23,62,,30,,16,20,47,,60,16,41,,46,20,66
E07000074,E07000074,X1545,Maldon,3,7,2,4,1,3,1,3,,6,,,0,,,7,,5,0,,,10,,6
E07000235,E07000235,J1860,Malvern Hills,4,11,1,8,2,8,2,8,,16,,14,,8,,14,6,11,,21,,7,,12
E08000003,E08000003,B4215,Manchester,49,137,43,155,36,109,36,109,,119,,162,,145,,122,,187,43,174,,218,51,213
E07000174,E07000174,X3025,Mansfield,18,45,21,50,15,37,15,37,,45,13,44,12,26,10,35,,45,,41,5,19,15,32
