ONS_CENSUS_2011,la_code_2014,Lacode,Laname,p_2012_2,p_2012_2_all,p_2012_3,p_2012_3_all,p_2012_4,p_2012_4_all,p_2013_1,p_2013_1_all,p_2013_2,p_2013_2_all,p_2013_3,p_2013_3_all,p_2013_4,p_2013_4_all,p_2014_1,p_2014_1_all,p_2014_2,p_2014_2_all,p_2014_3,p_2014_3_all,p_2014_4,p_2014_4_all,p_2015_1,p_2015_1_all
E06000035,E06000035,A2280,Medway,39,69,35,71,22,64,22,64,,70,28,80,,124,,83,58,144,38,132,42,131,,84
E07000133,E07000133,Y2430,Melton,4,12,2,2,4,6,4,6,7,19,,8,,15,5,18,,25,,27,,19,,21
E07000187,E07000187,Q3305,Mendip,14,37,11,25,9,23,9,23,,25,,23,6,20,8,14,9,22,5,14,,11,,10
E09000024,E09000024,T5720,Merton,8,26,5,24,8,31,8,31,,25,6,29,,21,,28,,39,6,27,,29,,37
E07000042,E07000042,H1135,Mid Devon,1,3,2,6,3,6,3,6,,5,,,0,,,7,,,,5,,8,0,5
E07000203,E07000203,W3520,Mid Suffolk,4,8,3,13,4,15,4,15,,9,,16,,15,,18,,14,,15,,17,,10
E07000228,E07000228,D3830,Mid Sussex,2,8,5,23,3,10,3,10,,10,,17,,10,,8,,5,,12,,10,,11
E06000002,E06000002,W0734,Middlesbrough,3,14,5,19,4,17,4,17,,19,,20,,10,,28,,30,,25,0,12,,7
E06000042,E06000042,Y0435,Milton Keynes,33,90,33,101,39,123,39,123,,144,40,137,,118,,112,,168,,174,46,166,,
E07000210,E07000210,C3620,Mole Valley,2,4,0,6,4,10,4,10,,5,,7,,7,,7,,6,,5,,9,,6
E07000091,E07000091,B1740,New Forest,9,18,5,10,3,11,3,11,,11,,23,,17,,28,,22,,27,,21,11,26
E07000175,E07000175,B3030,Newark and Sherwood,10,26,17,42,8,19,8,19,17,40,,23,17,28,,36,11,33,15,29,,27,12,32
E08000021,E08000021,M4510,Newcastle upon Tyne,17,50,12,57,18,53,18,53,14,42,10,42,,38,9,43,,44,11,54,,34,,29
E07000195,E07000195,P3420,Newcastle under Lyme,0,2,0,1,2,5,2,5,,,0,,,7,,,0,,,,,,0,
E09000025,E09000025,G5750,Newham,23,109,24,109,35,205,35,205,87,478,,402,63,289,30,151,41,248,37,214,,266,28,193
E07000043,E07000043,G1115,North Devon,2,19,5,19,4,15,4,15,,18,,16,7,13,5,8,,9,5,9,6,16,,7
E07000050,E07000050,N1215,North Dorset,6,14,2,17,1,13,1,13,,11,,15,,18,,10,,20,,16,0,5,,10
E07000038,E07000038,B1035,North East Derbyshire,2,6,1,3,4,7,4,7,,,,,0,0,,,,5,,,,,0,
E06000012,E06000012,B2002,North East Lincolnshire,14,42,17,52,11,31,11,31,,30,,29,,28,,30,8,31,10,27,,22,,24
E07000099,E07000099,X1925,North Hertfordshire,15,26,3,10,9,16,9,16,13,27,,19,9,24,10,23,,20,10,25,7,20,7,26
E07000139,E07000139,R2520,North Kesteven,5,11,3,9,0,5,0,5,,10,,13,,19,,9,,11,,11,5,17,,12
E06000013,E06000013,Y2003,North Lincolnshire,9,19,7,19,5,13,5,13,,9,0,6,,5,6,23,7,31,,18,7,17,,14
E07000147,E07000147,Y2620,North Norfolk,9,32,11,34,9,28,9,28,10,23,11,24,8,19,,24,6,26,,23,,19,,20
E06000024,E06000024,D0121,North Somerset,9,26,4,17,13,32,13,32,,17,8,21,,21,,23,10,31,,28,,23,11,26
E08000022,E08000022,W4515,North Tyneside,14,57,6,37,9,37,9,37,,57,11,39,,28,16,53,,42,10,62,,47,7,40
E07000218,E07000218,R3705,North Warwickshire,2,8,4,17,2,6,2,6,,10,,,6,9,,12,0,12,,29,,16,,13
E07000134,E07000134,G2435,North West Leicestershire,5,15,3,8,2,8,2,8,,13,,14,,11,,8,,,,13,,6,,9
E07000154,E07000154,V2825,Northampton,71,153,52,160,62,151,62,151,,139,,140,,134,32,117,,66,,95,15,70,,59
E06000048,E06000057,P2935,Northumberland,30,77,9,43,19,61,19,61,15,36,,65,14,44,,39,,48,18,55,12,43,,48
E07000148,E07000148,G2625,Norwich,10,28,5,11,2,9,2,9,,16,7,14,7,14,,14,,11,,14,,18,,
E06000018,E06000018,Q3060,Nottingham,65,167,40,115,41,112,41,112,,122,42,109,,100,31,118,49,146,43,136,,113,,137
E07000219,E07000219,W3710,Nuneaton and Bedworth,20,49,22,38,15,44,15,44,19,48,29,52,,34,12,38,19,45,16,46,,70,8,30
E07000135,E07000135,L2440,Oadby and Wigston,,2,,4,,0,,0,,7,,,,7,,9,,8,,6,,10,,5
E08000004,E08000004,F4220,Oldham,6,13,4,19,6,19,6,19,,10,,7,,18,,11,,12,,17,0,11,,9
E07000178,E07000178,G3110,Oxford,8,17,11,20,12,26,12,26,,25,16,32,,31,,26,,29,,20,7,35,,30
E07000122,E07000122,E2340,Pendle,6,12,0,4,0,1,0,1,,7,,,0,,,5,0,,0,,0,,,
E06000031,E06000031,J0540,Peterborough,32,79,21,66,16,52,16,52,,74,,52,,59,27,68,23,90,,78,,84,21,85
E06000026,E06000026,N1160,Plymouth,20,61,20,58,32,66,32,66,,69,24,73,18,69,,67,19,50,32,90,,73,,54
E06000029,E06000029,Q1255,Poole,7,21,10,22,7,23,7,23,,17,,9,,17,5,17,9,28,8,29,,20,10,29
E06000044,E06000044,Z1775,Portsmouth,41,132,50,145,32,126,32,126,32,113,33,129,26,104,,111,27,93,,120,23,98,33,107
E07000123,E07000123,N2345,Preston,10,14,11,15,7,14,7,14,,8,,11,,13,,14,,9,6,13,,17,,9
E07000051,E07000051,B1225,Purbeck,2,8,1,9,1,5,1,5,,,,7,0,7,,13,,8,,11,,,,12
E06000038,E06000038,E0345,Reading,10,27,17,38,18,58,18,58,22,63,20,56,,51,22,73,,110,25,93,,82,23,77
E09000026,E09000026,W5780,Redbridge,22,103,22,99,18,104,18,104,24,126,14,111,19,114,19,93,,92,21,127,20,126,19,102
E06000003,E06000003,V0728,Redcar and Cleveland,1,2,1,3,0,3,0,3,0,,0,,0,0,,,,,0,,0,,0,
E07000236,E07000236,Q1825,Redditch,5,23,3,10,9,22,9,22,,35,10,28,,16,,19,,12,,20,10,33,12,28
E07000211,E07000211,L3625,Reigate and Banstead,9,19,6,13,6,21,6,21,7,22,,25,,29,,28,10,28,,35,13,44,,32
E07000124,E07000124,T2350,Ribble Valley,1,4,3,4,2,5,2,5,0,,0,,0,,,,0,,0,0,,,,
E09000027,E09000027,L5810,Richmond upon Thames,22,76,30,72,30,100,30,100,,84,19,61,19,77,14,57,,56,14,63,,55,,58
E07000166,E07000166,E2720,Richmondshire,3,12,5,18,2,17,2,17,,,,18,,10,9,20,,8,,11,0,5,,15
E08000005,E08000005,P4225,Rochdale,17,55,23,65,23,74,23,74,24,88,22,90,22,82,14,85,23,93,20,77,13,67,,60
E07000075,E07000075,B1550,Rochford,5,11,3,16,4,20,4,20,,20,,14,5,14,,23,,20,,14,6,26,,13
E07000125,E07000125,B2355,Rossendale,2,4,2,2,1,2,1,2,0,0,,5,0,,,,0,0,0,,,,,7
E07000064,E07000064,U1430,Rother,1,10,7,12,3,7,3,7,,7,,12,,11,,10,,14,,10,,15,,19
E08000018,E08000018,P4415,Rotherham,11,36,14,29,14,32,14,32,8,23,5,24,,24,,25,6,29,6,25,,13,,20
E07000220,E07000220,E3715,Rugby,11,16,5,8,4,10,4,10,5,18,9,24,,23,,41,12,48,12,58,17,57,11,38
E07000212,E07000212,Q3630,Runnymede,6,17,4,13,1,8,1,8,,16,5,21,,14,5,20,6,16,,24,,27,,23
E07000176,E07000176,P3040,Rushcliffe,1,6,6,13,2,5,2,5,0,,,,,5,,,,,,7,,,0,
E07000092,E07000092,P1750,Rushmoor,4,11,7,14,4,9,4,9,,8,,14,,14,,19,,19,,12,,27,5,18
E06000017,E06000017,A2470,Rutland,,7,0,3,0,4,0,4,,8,,10,0,7,0,,,,0,,,11,,7
E07000167,E07000167,Y2736,Ryedale,1,6,3,4,1,4,1,4,0,,,7,,5,0,0,,,,,0,,,
E08000006,E08000006,U4230,Salford,25,76,13,62,25,73,25,73,16,59,,51,15,63,18,66,15,66,20,82,23,93,,72
E08000028,E08000028,G4620,Sandwell,26,112,42,127,48,146,48,146,56,155,,124,38,148,33,126,,140,,131,,147,,147
E07000168,E07000168,T2730,Scarborough,21,43,9,31,8,25,8,25,,30,6,21,,13,,19,,23,5,31,,20,,23
E07000188,E07000188,V3310,Sedgemoor,5,20,3,6,4,15,4,15,,5,,16,,7,,,5,9,,9,,10,,17
E08000014,E08000014,M4320,Sefton,6,15,4,21,5,10,5,10,5,13,,10,,12,,12,0,14,,21,,16,6,19
E07000169,E07000169,N2739,Selby,2,5,5,8,6,12,6,12,,6,0,7,0,6,0,,,9,,8,,18,,5
E07000111,E07000111,G2245,Sevenoaks,,13,3,5,5,10,5,10,,5,,,5,10,,5,,6,,12,,7,,
E08000019,E08000019,U4420,Sheffield,144,299,135,305,131,324,131,324,,283,105,247,,162,38,105,,81,,94,,93,26,95
E07000112,E07000112,L2250,Shepway,6,12,6,17,4,12,4,12,,18,,17,0,6,0,,,10,,9,,6,,7
E06000051,E06000051,L3245,Shropshire,34,78,24,64,18,43,18,43,20,49,17,53,20,53,14,45,16,62,27,69,13,51,,59
E06000039,E06000039,J0350,Slough,7,27,9,31,6,39,6,39,,17,,24,,15,,18,6,29,,44,,69,,69
E08000029,E08000029,Q4625,Solihull,41,114,39,90,26,86,26,86,,158,37,123,40,106,44,123,45,151,60,169,41,126,40,153
E07000006,E07000006,N0410,South Bucks,4,9,,14,1,6,1,6,,5,9,18,,8,,13,5,11,,9,,9,,18
E07000012,E07000012,W0530,South Cambridgeshire,8,21,10,27,6,22,6,22,10,38,,27,19,44,,18,,19,6,15,5,20,,32
E07000039,E07000039,F1040,South Derbyshire,9,20,4,21,3,16,3,16,6,25,5,18,,22,,11,,6,,12,,17,7,24
E06000025,E06000025,P0119,South Gloucestershire,13,40,12,19,12,33,12,33,,35,13,41,6,33,,25,,38,,51,,50,16,42
E07000044,E07000044,V1125,South Hams,0,6,2,11,2,3,2,3,0,6,,6,0,,0,,0,,,7,0,,,
E07000140,E07000140,A2525,South Holland,3,6,0,5,1,5,1,5,,,0,,0,,,6,0,0,,,0,5,0,5
E07000141,E07000141,E2530,South Kesteven,9,36,23,55,16,38,16,38,15,43,,50,13,38,12,44,14,67,17,54,19,38,,43
E07000031,E07000031,X0930,South Lakeland,5,7,0,7,1,8,1,8,,8,0,,0,,,,,,0,0,0,0,0,0
E07000149,E07000149,L2630,South Norfolk,4,12,4,10,3,11,3,11,0,8,0,,7,10,,9,,14,,8,0,12,,15
E07000155,E07000155,Z2830,South Northamptonshire,6,19,3,10,0,5,0,5,,13,,12,,9,0,,0,,0,,0,,,9
E07000179,E07000179,Q3115,South Oxfordshire,1,6,6,12,6,17,6,17,,8,,10,,14,,8,,12,,5,,15,,7
E07000126,E07000126,F2360,South Ribble,3,6,2,11,4,9,4,9,6,14,,8,,12,,18,,8,,13,,7,,11
E07000189,E07000189,R3325,South Somerset,30,72,34,77,19,58,19,58,25,84,10,32,10,31,11,49,16,51,14,35,17,42,15,43
E07000196,E07000196,C3430,South Staffordshire,1,11,0,3,5,14,5,14,,6,,10,0,,,8,,5,0,10,,8,0,
E08000023,E08000023,A4520,South Tyneside,29,86,25,71,18,59,18,59,,72,20,68,11,61,20,64,,42,15,69,,62,20,73
E06000045,E06000045,D1780,Southampton,10,51,18,51,13,41,13,41,19,43,,55,15,34,18,36,,41,11,50,,56,14,38
E06000033,E06000033,D1590,Southend on Sea,11,33,16,34,15,46,15,46,,38,5,9,,26,15,28,17,29,,17,,21,9,22
E09000028,E09000028,A5840,Southwark,53,168,37,142,46,142,46,142,,181,39,167,,83,,124,,65,27,114,,489,,189
E07000213,E07000213,Z3635,Spelthorne,0,7,10,13,3,10,3,10,,14,,18,14,39,5,18,,26,9,42,11,37,,25
E07000100,E07000240,B1930,St Albans,8,23,12,32,10,30,10,30,,25,,40,10,36,,39,13,36,,40,,29,,28
E07000204,E07000204,E3525,St Edmundsbury,12,17,16,42,11,38,11,38,,45,16,63,,46,13,46,,63,,51,,35,,32
E08000013,E08000013,H4315,St Helens,14,46,15,37,15,38,15,38,,22,,23,,17,10,30,12,30,11,30,,22,5,20
E07000197,E07000197,Y3425,Stafford,5,11,4,18,4,11,4,11,,13,,11,,12,,13,,14,0,,,,0,
E07000198,E07000198,L3435,Staffordshire Moorlands,3,18,3,19,3,18,3,18,,17,,18,,9,5,23,8,20,,22,,14,,17
E07000101,E07000243,K1935,Stevenage,10,15,6,12,5,11,5,11,14,18,7,15,,12,6,11,,14,13,17,,23,,37
E08000007,E08000007,C4235,Stockport,10,26,10,37,9,29,9,29,,32,9,32,9,33,6,33,,25,,43,7,39,,39
E06000004,E06000004,H0738,Stockton on Tees,3,12,1,9,4,14,4,14,,11,,11,,6,0,,0,,0,0,,,,
E06000021,E06000021,M3455,Stoke on Trent,20,75,11,53,11,40,11,40,28,62,9,53,11,65,15,59,8,63,10,77,,41,11,43
E07000221,E07000221,J3720,Stratford upon Avon,3,17,7,23,3,14,3,14,,22,,15,8,27,,22,,27,,16,,19,,23
E07000082,E07000082,C1625,Stroud,0,2,2,7,2,7,2,7,,,,6,,,,,0,,0,0,,8,0,
E07000205,E07000205,J3530,Suffolk Coastal,0,1,1,3,2,3,2,3,0,0,0,0,0,,,,,,,,0,0,,
E08000024,E08000024,J4525,Sunderland,6,18,6,15,11,35,11,35,,40,,59,14,38,15,29,,25,,15,6,18,,23
E07000214,E07000214,D3640,Surrey Heath,11,27,11,17,5,15,5,15,,14,,17,,15,,24,,14,,14,,9,6,13
E09000029,E09000029,P5870,Sutton,5,30,14,47,17,49,17,49,,57,15,53,,37,,50,,54,19,92,14,63,,68
E07000113,E07000113,V2255,Swale,20,34,7,8,6,16,6,16,,18,13,21,,21,,17,,23,8,14,11,17,8,17
E06000030,E06000030,U3935,Swindon,7,22,17,35,14,28,14,28,16,34,8,21,,27,,28,17,40,16,46,,45,7,32
E08000008,E08000008,G4240,Tameside,5,24,8,24,7,34,7,34,,23,,21,,12,0,9,,11,,12,,15,11,26
E07000199,E07000199,Z3445,Tamworth,13,22,8,14,7,18,7,18,,17,11,15,,20,8,15,5,25,,35,14,35,,73
E07000215,E07000215,M3645,Tandridge,1,2,0,3,2,5,2,5,,6,,,,,,,0,,,,,9,,6
E07000190,E07000190,D3315,Taunton Deane,15,36,19,45,11,29,11,29,10,32,9,25,10,25,,20,12,36,13,35,14,42,7,20
E07000045,E07000045,Z1130,Teignbridge,3,5,4,13,3,14,3,14,5,8,6,15,,20,,33,,17,,6,,12,,8
E06000020,E06000020,C3240,Telford and Wrekin,14,28,17,30,26,43,26,43,11,31,,25,15,35,13,28,20,29,,11,13,22,12,16
E07000076,E07000076,P1560,Tendring,4,15,8,17,3,8,3,8,,5,0,,,6,,11,,16,,12,,14,,8
E07000093,E07000093,C1760,Test Valley,6,17,14,22,7,11,7,11,,7,,11,,5,,15,,10,,12,,12,,13
E07000083,E07000083,G1630,Tewkesbury,3,16,6,16,7,22,7,22,,11,,13,,15,,22,,22,,26,6,20,,20
E07000114,E07000114,Z2260,Thanet,16,39,16,36,9,31,9,31,,16,,36,12,20,11,40,11,38,,40,13,40,,39
E07000102,E07000102,P1940,Three Rivers,11,24,15,27,11,19,11,19,8,31,,40,,32,,32,14,41,6,14,,15,9,17
E06000034,E06000034,M1595,Thurrock,7,19,13,33,15,37,15,37,24,54,,19,15,41,,30,11,47,7,35,12,39,,62
E07000115,E07000115,H2265,Tonbridge and Malling,0,2,3,10,1,8,1,8,,,,5,,,,10,,8,,17,,16,,34
E06000027,E06000027,X1165,Torbay,2,24,4,16,4,15,4,15,,14,6,20,,13,,9,5,20,,20,,12,,13
E07000046,E07000046,W1145,Torridge,4,6,2,6,2,4,2,4,,6,,8,,,,6,,5,,6,,,,6
E09000030,E09000030,E5900,Tower Hamlets,8,58,31,144,25,114,25,114,27,131,32,168,,135,,123,26,152,,129,13,108,26,162
E08000009,E08000009,Q4245,Trafford,18,56,18,66,13,43,13,43,,43,,49,7,37,,39,8,41,13,53,,35,10,38
E07000116,E07000116,M2270,Tunbridge Wells,2,8,7,10,9,10,9,10,,20,,10,,7,,9,,8,,15,,7,,13
E07000077,E07000077,C1570,Uttlesford,5,12,0,4,2,7,2,7,,10,,17,,18,,7,,15,,19,,13,,11
E07000180,E07000180,V3120,Vale of the White Horse,2,10,3,11,9,17,9,17,,15,,23,,14,,10,,10,,14,,6,,8
E08000036,E08000036,X4725,Wakefield,21,62,18,49,21,50,21,50,12,49,18,49,,50,12,39,,41,17,38,,57,,45
E08000030,E08000030,V4630,Walsall,9,31,25,63,20,72,20,72,32,97,27,96,18,70,18,69,11,39,,41,10,33,12,31
E09000031,E09000031,U5930,Waltham Forest,60,197,96,311,92,319,92,319,,230,37,182,51,215,43,177,,207,54,306,44,305,31,233
E09000032,E09000032,H5960,Wandsworth,38,169,34,137,35,156,35,156,34,192,24,171,,177,26,183,20,128,28,168,43,245,56,246
E06000007,E06000007,M0655,Warrington,10,26,5,17,4,19,4,19,,21,8,15,15,35,,42,,35,,31,,10,,10
E07000222,E07000222,T3725,Warwick,17,43,13,43,17,49,17,49,10,33,,35,,31,9,30,,30,,30,13,46,,36
E07000103,E07000103,Y1945,Watford,20,39,12,33,10,36,10,36,16,47,,36,,29,,37,,48,,58,,69,,55
E07000206,E07000206,T3535,Waveney,6,15,0,5,4,8,4,8,,17,,8,,8,,6,0,5,0,6,,,,8
E07000216,E07000216,R3650,Waverley,0,0,1,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
E07000065,E07000065,C1435,Wealden,2,11,6,25,4,19,4,19,,15,,22,,16,,28,,34,8,30,9,49,12,34
E07000156,E07000156,H2835,Wellingborough,17,37,14,33,11,36,11,36,,23,10,28,6,11,,25,,22,,21,,15,,28
E07000104,E07000241,C1950,Welwyn Hatfield,7,24,7,25,9,27,9,27,,30,,36,12,31,11,32,,33,,33,,30,,40
E06000037,E06000037,W0340,West Berkshire,9,19,13,20,2,11,2,11,,11,,16,,16,,11,,17,,12,,14,,8
E07000047,E07000047,A1150,West Devon,0,2,1,2,0,1,0,1,0,,0,5,0,,0,7,,,,,,,0,
E07000052,E07000052,F1230,West Dorset,6,17,2,5,7,10,7,10,7,12,,8,,7,,7,,11,,16,,12,,11
E07000127,E07000127,P2365,West Lancashire,7,17,11,18,2,13,2,13,,13,,8,,6,,8,0,,,9,0,,,7
E07000142,E07000142,N2535,West Lindsey,2,6,3,4,3,11,3,11,0,6,,15,6,15,,7,0,10,,13,0,10,,9
E07000181,E07000181,D3125,West Oxfordshire,3,7,3,11,3,8,3,8,,,,6,,7,6,16,5,12,,13,7,16,6,11
E07000191,E07000191,H3320,West Somerset,1,8,2,8,1,10,1,10,,6,,8,,,,8,,8,,11,,7,,11
E09000033,E09000033,X5990,Westminster,19,158,31,214,27,189,27,189,19,204,16,154,21,169,30,189,,145,,165,,156,23,177
E07000053,E07000053,P1235,Weymouth and Portland,3,3,5,10,2,5,2,5,,14,,11,,8,,9,0,17,,18,,11,,10
E08000010,E08000010,V4250,Wigan,24,59,19,49,13,59,13,59,13,39,,58,10,45,,41,,41,,47,,38,,49
E06000054,E06000054,Y3940,Wiltshire,21,70,18,57,19,76,19,76,,96,24,91,28,99,22,107,31,134,,123,22,95,,85
E07000094,E07000094,L1765,Winchester,4,12,4,11,2,7,2,7,,12,,9,,13,,7,,5,8,13,,8,,9
E06000040,E06000040,T0355,Windsor and Maidenhead,2,16,5,17,,,,,,20,,,,,,0,,6,0,5,,6,,5
E08000015,E08000015,W4325,Wirral,8,39,17,51,15,43,15,43,7,35,,34,7,39,,29,,19,,21,8,26,,34
E07000217,E07000217,A3655,Woking,1,8,0,7,1,7,1,7,0,,,,0,12,0,8,0,5,,18,5,19,,11
E06000041,E06000041,X0360,Wokingham,2,3,0,5,1,3,1,3,,6,,,,8,,7,,17,,12,,11,,20
E08000031,E08000031,D4635,Wolverhampton,30,96,27,96,29,97,29,97,29,103,,68,18,74,23,92,,88,22,84,,86,18,76
E07000237,E07000237,D1835,Worcester,26,49,24,66,12,37,12,37,,45,26,61,,34,,47,19,38,,56,14,35,12,42
E07000229,E07000229,M3835,Worthing,1,3,1,3,1,2,1,2,,,,,0,0,,,0,0,0,,,,0,
E07000238,E07000238,H1840,Wychaven,20,44,22,56,13,32,13,32,11,34,13,39,,43,19,54,19,37,16,40,9,38,14,38
E07000007,E07000007,K0425,Wycombe,6,28,2,9,13,27,13,27,7,29,,16,,16,,15,10,30,,11,,25,,19
E07000128,E07000128,U2370,Wyre,0,2,1,2,1,5,1,5,0,,,,,,,,0,,,,0,,0,
E07000239,E07000239,R1845,Wyre Forest,16,37,15,43,5,30,5,30,,33,12,47,7,31,8,23,8,23,5,26,7,42,13,50
E06000014,E06000014,C2741,York,10,40,9,29,19,50,19,50,5,23,,31,11,29,,26,7,20,,23,6,28,10,32
